ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
10163,0.2116423252094347,0.33208847220329774,0.06659175142944795,0.027511464314290347,0.36736937331801167,0.12252893540038848,0.043033304852044756,0.24548412582583443,0.11434630971071727,0.24187232464330224,0.012041227500334475,0.03847362364209563,0.2345400279141658,0.0227220122863019,0.034020445533928,0.09550747171363584,0.0,0.1584148946984745,0.31711581244639697,0.0039813936364024175,0.02002158337540545,0.21839040733701243,0.027056177397209603,0.019951350977563443
10167,0.16165974795177732,0.08828754058770726,0.024059390844352574,0.04366881774982805,0.38449486457030896,0.14534505362976613,0.132573396986654,0.5057155596223825,0.06406561896015396,0.06516740044115847,0.010039250727462168,0.02636866018326591,0.08120423679470093,0.03616051449854624,0.024512596718192434,0.06074667470112271,0.00012305280800534656,0.14915857679814537,0.05861679206867515,0.015433200197981672,0.020922351980250407,0.20299073297088724,0.023740726856336557,0.018855626668026114
10170,0.13018886465731835,0.09389691615080334,0.01736663839559152,0.03976457260616894,0.4549324904749006,0.12569445383222835,0.01041232593476407,0.6056324549826357,0.09780690787882346,0.06342170397252324,0.012179250136821276,0.01863834989879213,0.09711630540217625,0.031120378960239062,0.027423238161161313,0.08105597993644141,0.0,0.45411224034590175,0.06121883741179314,0.01249513055415027,0.018962000513817155,0.19435679411171583,0.02825819326943617,0.01765312476928155
10173,0.15335073438456084,0.11381108774503801,0.03390346523764416,0.0578803410147716,0.3834750937533443,0.13108046378651017,0.224281320777452,0.4848561142207568,0.0658466345074308,0.06802743885883772,0.010581788533053003,0.032638066878546416,0.10041554124456199,0.035401466163268266,0.025268644350358457,0.07688022901578201,0.0002857142857142857,0.16239111441851137,0.08346982879621866,0.008737999481198291,0.035500145463263945,0.21761490077686335,0.059730002036651735,0.04735861148331733
10174,0.29124696820178697,0.1569858768548668,0.09105230326942397,0.10461115407746784,0.3539314578789432,0.25512855217529373,0.08303904301411018,0.44385552753272456,0.1210543854308787,0.1335872474051926,0.024622199744688093,0.04732293018941351,0.1584682631535034,0.04084115368109185,0.03748776407888027,0.08429785972902021,0.0,0.17863419549057283,0.24329777446105008,0.006082677463509837,0.12758971634319502,0.29805358391832054,0.16674905040128077,0.04282147510050667
10175,0.13573897281778854,0.09015728052617465,0.024627953637042278,0.03884170564729431,0.37860397976155463,0.23208052332789011,0.09517481307313405,0.45891791574324986,0.06059456274745788,0.06453046500949278,0.02235142693829435,0.025660541821088897,0.09546565638958514,0.04054996684079562,0.024243882706676118,0.09224623213382607,7.938468573460422e-05,0.1451875065002259,0.06159315239597571,0.013900147745465365,0.0203232738646324,0.29262959618227746,0.023200314141014585,0.018053699233766277
10176,0.10102795103944429,0.10050021322044503,0.03409478168897739,0.0345002057512232,0.3465664557573953,0.12493252978301556,0.054070392454782186,0.507113452375742,0.06503348135937304,0.07820176614305208,0.011294871843791021,0.025093817002356893,0.24004296009334256,0.03875239914482815,0.025096373111211018,0.11841905272881911,0.0,0.2083484788559094,0.059756208625493905,0.007746575449466506,0.016273950288069876,0.23905182759711696,0.020894868928428987,0.018837217535737572
10178,0.15614686058450888,0.10486252148656355,0.023145238007817443,0.037307710462313744,0.32533500991860215,0.16905053790058705,0.04313625907771756,0.4894036202603864,0.06406425312289345,0.09267334417082292,0.01067594297198045,0.026107691019592913,0.12972879061661652,0.026784305323689493,0.024884701386268335,0.08281018488561809,4.800604506141463e-05,0.189356975863293,0.06790297551410349,0.007018823629076965,0.02072772754712349,0.2411029196243524,0.0235594097134585,0.025165226683499287
10179,0.15299921897450353,0.1287667560987005,0.02491337131083209,0.0570584194133153,0.3806870531856215,0.12073710405574917,0.05722602738136434,0.4714377852279478,0.07213586411686429,0.08230223578327962,0.011359015585764994,0.02763865638942498,0.12398359521913857,0.037668119389776746,0.026134016806040154,0.06561923064682416,0.0010382763552517075,0.1477630276384605,0.06246325140744355,0.00549837805792405,0.0860206963978211,0.21264623914158598,0.024464240521964914,0.01938041625324667
10185,0.14155598177905263,0.13170038972593215,0.025604664245515617,0.03452758478244868,0.3440731831846201,0.12308314438691131,0.13896628483655682,0.4754049280837534,0.12024337186735845,0.06650389477999387,0.010492173130563021,0.04873451277046091,0.08693656425411506,0.0469650796471615,0.045850644022671895,0.0817376020149942,0.0,0.25891841786698855,0.29143875029941835,0.005571848367631488,0.03433425660793985,0.16372697888141194,0.17158602496999042,0.021731642977461007
10188,0.31661385421324834,0.15232162585795492,0.03334899510774695,0.03439432121899171,0.38392766574413123,0.17152085893515634,0.09184686022852452,0.4692858119516151,0.06489697745804887,0.07121673264399632,0.013198761710360432,0.026471187553786232,0.09337229714475753,0.02878546853121205,0.025332761198662204,0.0631798534968396,1.5037593984962407e-05,0.2224883045997823,0.11184677322663429,0.011025114022238339,0.020902701328664293,0.40465774178358027,0.05320690182225779,0.03071278656858825
10189,0.17987078018867517,0.10727105315836885,0.021045517984823906,0.035749312486578415,0.347002047913266,0.22366040339390536,0.013221761052638576,0.49875838688051444,0.06055163497707637,0.06480484011243305,0.013904331027787577,0.027214023425104483,0.09078387441929275,0.023681840049562787,0.02418853430868166,0.07894820914127272,0.0,0.14881921901096762,0.06137080821668154,0.016417018550461637,0.01998144466522923,0.33370363925979535,0.028678980684972936,0.03171017817614354
10191,0.15236688545706406,0.0998814343583117,0.020917317162424433,0.03356940477838759,0.36268698611065026,0.20361557140684647,0.03026005706332345,0.6068569083952018,0.06186292300194685,0.06327096234667644,0.011601021983255902,0.02369945075694496,0.0863845051419051,0.02591676399144278,0.024825279772532,0.07229631103929667,0.0,0.21212570974863756,0.057931272773549744,0.005131490427205351,0.01799795292599261,0.23834775130410515,0.02423586578626566,0.01746232129446502
10202,0.10582857632488012,0.09653584445247533,0.025525943797633958,0.04748289924351834,0.34548581176933696,0.11707697057162017,0.08060096820213086,0.5694360023133286,0.08039322629917223,0.06646124092654968,0.010895445518103525,0.027016836923571777,0.09698774197043127,0.029240354705862965,0.032068989272867984,0.07020382666635518,0.0,0.3755241942880217,0.2030929471375352,0.01608903195686802,0.01699672104688458,0.17291604513027134,0.023918530788458056,0.05942651252554475
10209,0.1335943887772262,0.10321283140887305,0.04446542646019874,0.04473977909931102,0.3797400235499969,0.1387577881351066,0.1825191792484009,0.47209146098798066,0.069272125858207,0.10656334671514932,0.015303488864485945,0.04202315523680016,0.14873814546720346,0.05175603019258314,0.023664053589540542,0.08095386357284574,0.010558538889182002,0.15398658647015864,0.06488595326939717,0.007980885796055706,0.0800288102818584,0.19806639583755906,0.040621501276131705,0.08014113128762729
10213,0.21470589011305663,0.1513087953466441,0.024632589262334137,0.04093287013493419,0.3386901834021399,0.1368400621314522,0.05436833169469458,0.41198950082364505,0.06559503881198198,0.10200033043475829,0.010310211083992694,0.028924984469533222,0.129427980443132,0.03891343142746298,0.02709813477767438,0.06662024073421062,2.188183807439825e-05,0.15625668675214938,0.45730560232516815,0.013068282169020267,0.02146988395860175,0.22989718035808676,0.05957633190577302,0.02207036577277691
10217,0.1635341136115153,0.09136871128783954,0.02162736318504125,0.035072606424923804,0.4736104666291826,0.13073110417579367,0.058012279148951726,0.5110085132625212,0.06761238172501241,0.07317144862650239,0.011199403854147957,0.02557847680305424,0.08374326863840174,0.049881059844404475,0.026890714564719045,0.0659832214223394,3.766478342749529e-05,0.16300076387649948,0.06021216555405706,0.009709089732849053,0.022693631408762144,0.20537926768349454,0.023870334800755465,0.019103617333982355
10221,0.10469261300179078,0.08191345050697085,0.01812612245292074,0.03717166117028234,0.39458130607814484,0.1367792701349177,0.042139889947879705,0.5766902424370008,0.07453552438005824,0.06243578875685708,0.013081456810936178,0.022388807870404964,0.09126648777594154,0.03440507092370836,0.029506654071636565,0.07373754518001538,0.0,0.3192295899192397,0.05367934818468563,0.0032579379573068608,0.01706598635473658,0.2124586051278047,0.03090071461116715,0.015978467380350556
10227,0.14330675626834263,0.15329731447497502,0.031323502992329735,0.029643541019909646,0.33674462284699835,0.12088637753584829,0.009647651815225488,0.5894291337642976,0.06421608904355268,0.0653931689719113,0.011752341749944197,0.023424956482239145,0.17961375339402333,0.038573004086306435,0.031218359840808986,0.07744866364615893,0.0,0.38286607967136893,0.13559549164343498,0.03728426115084647,0.018075378916749766,0.2280503668080831,0.025533632351519953,0.019301829518133452
10229,0.14405624339648043,0.1112010822820939,0.02053617188711017,0.06182419795298449,0.34524735362193093,0.13100758628341558,0.06907161794060868,0.5569976310529803,0.07969942835726827,0.06854446418534783,0.021755223766963695,0.03492854103932401,0.08120960050790643,0.0294298046919091,0.02483224317214426,0.0747629162658066,0.0,0.16997746512246006,0.06589917034757525,0.004946339932352775,0.020036741692919927,0.2077993129569689,0.022837250884589835,0.02785747263317803
10230,0.13053790604881838,0.09017138873637393,0.023330175209734887,0.03800913730600712,0.47124889433834677,0.1288435442562663,0.04857761604563689,0.4676262958038919,0.06338117451570952,0.06538272010001595,0.010537114443259738,0.026527434352134466,0.09058779881905764,0.0307975629555027,0.045319063400405195,0.06093452017730744,9.78813567821129e-05,0.14849087181921167,0.0588886055178031,0.010186581806790438,0.020701251694540904,0.2012903223417914,0.023973267256626452,0.019103617333982355
10231,0.1342510745502955,0.09355709972172323,0.023714611876274386,0.03485708862833266,0.3876981385646321,0.12651533847454538,0.06284772085390851,0.4380322019513482,0.06417326453884611,0.06374866892769536,0.010166439497140684,0.0266731112444736,0.0902520473480587,0.029141634153373955,0.024228265199741132,0.060946853810050675,2.5378855618881745e-05,0.15833759452950658,0.061892742613652185,0.01278554953366434,0.05036517381843295,0.20216092957222695,0.024895707335831508,0.018679284256983286
10233,0.12070146193907881,0.08946914081486217,0.02237611245902782,0.04325558165923796,0.3802906195509258,0.17436043516400002,0.028841277017903275,0.5040620698911951,0.06268513679852661,0.06438317639395372,0.011371162892065235,0.025661748054938874,0.10701454685538712,0.029155287881475686,0.025435717212478604,0.07174770818183086,1.034126163391934e-05,0.30619862255903285,0.047394952548026066,0.0068009349208894045,0.021397759566297823,0.22556693889713325,0.0220972280759579,0.022183510902355204
10234,0.12038671369558554,0.08862754254875656,0.023868912081407442,0.045339688934037115,0.3846265112582879,0.12447005707826021,0.06501063525325963,0.5201320044425722,0.06423698963312123,0.07042578976732314,0.01029683112416657,0.026825716495406885,0.09492441898134996,0.030913423475603472,0.024512596718192434,0.06074667470112271,0.00015116999485938808,0.19190186633215128,0.055973344702747896,0.013659444642270015,0.020601712880297423,0.19842854743553173,0.02348731931013721,0.019558548446638357
10237,0.27266740994654287,0.2822490310737298,0.03938279386810909,0.03898120048712442,0.3917727324872303,0.12448033660268731,0.02676425880423479,0.36217499077531834,0.07790893388776284,0.08770915190868908,0.011546879709844032,0.029315145369218813,0.225024746685888,0.022470927452033794,0.030345228702770483,0.08173206022940588,0.0,0.1747448484472956,0.40247594143212895,0.008192061803425747,0.021454401403508638,0.2669064552605166,0.04414147840319088,0.0413671422498536
10238,0.10509151587976534,0.08032495511986289,0.01909116401177696,0.05031462295985246,0.3914284095233282,0.12856087127326166,0.0629610548188151,0.6530719984838289,0.061800913353117284,0.06762264281009639,0.013781399841839372,0.02738112455978233,0.07615400266645107,0.027259597098512847,0.06383235136279722,0.06089794246497085,0.0,0.30084409168211895,0.054323723706572916,0.00403303981038597,0.017234048067534525,0.22078355380914463,0.019604216189687416,0.017386132010193397
10241,0.1664805736050429,0.11489904023336642,0.018181766351503394,0.11024927221813897,0.3508774510745609,0.14550173305456157,0.0939137387113125,0.5910472351292304,0.059906841982813104,0.06214345745575723,0.022034698135240033,0.10393390743761144,0.12206845709377574,0.04232380248254574,0.09656561561768803,0.10725648375070375,0.0,0.251750023462984,0.11841757347036205,0.022711328585779914,0.03443814578613524,0.20534738836930216,0.28995856158901145,0.02870396016622827
10243,0.22594995135261609,0.15507302374340118,0.025281225097989267,0.027769079543317362,0.33063199991113174,0.1835471395972236,0.022725190796187525,0.3515768937114742,0.11367985377654712,0.14618469228738834,0.01901253072907879,0.026145957432818574,0.16659718336141008,0.025976162381892407,0.025234570166354758,0.17275360523773053,0.0,0.17472937813324393,0.07518345959427156,0.007633304667139588,0.01772229689062328,0.32442811512129355,0.029080166066077197,0.0312271287487342
10247,0.1980341253455122,0.09518400229147816,0.020075765041168165,0.030920656008330372,0.35182727837068156,0.2982538737531793,0.0640262062535162,0.5075768671919703,0.05475515188638982,0.06808794028283502,0.018259693863584912,0.028645297354830786,0.08781416604045272,0.034079312571291105,0.023767341476504077,0.11981299840753783,0.0,0.2298485508286997,0.05670469114505031,0.001560216408016056,0.01662236442464636,0.3491057460922214,0.05264365444400482,0.018069041084897684
10248,0.20803534048259498,0.1635793451014736,0.03858665101309987,0.04222466460376155,0.4987192618259763,0.17313684763625745,0.06541824881940404,0.4547937401120575,0.154994023429147,0.08541819431135146,0.012393342808584416,0.028278355399648826,0.14148416336910094,0.099979066847356,0.04129061796774773,0.14564798913296156,0.01,0.23584117990782663,0.06847529553127385,0.004626268784645781,0.029313661328664805,0.2427780997431037,0.02378213665633163,0.039946614414698406
10252,0.13406064684070254,0.11073747770941879,0.025509386616606115,0.035239502078715866,0.4303738658273452,0.1451862840270101,0.029409117129430527,0.48507591812446527,0.07378329149550128,0.06488852463681083,0.03073144379987661,0.02562414165153915,0.08538612227128589,0.02989883467039645,0.025056210683741278,0.06652233700270854,3.6023504166874594e-05,0.1597464506947579,0.05721739908949284,0.010405812805059473,0.018554093854895492,0.19648745015618022,0.02278858817358501,0.019176801235956192
