ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
10952,0.1118922338133809,0.07952233928929367,0.01363999679651575,0.024113424283279207,0.46457209604676547,0.10295172355706253,0.007242359694758953,0.6214469986765205,0.054594236373572025,0.05238805855610474,0.007970558030612973,0.016497295632569197,0.08997561878776446,0.016587346752569072,0.019665486357898106,0.05240553969457834,0.0,0.33966315993911195,0.038459467053416435,0.007042860378313792,0.011133081695676714,0.16756750905653955,0.014915768460723875,0.011419540819706885
10956,0.23827884310753114,0.10048757288958729,0.050140569528771425,0.017957040788091225,0.43385968656951845,0.2312863461009782,0.010300803445985919,0.49430479073084477,0.11829306448223237,0.054127173520466185,0.005409375158951424,0.015718230492631727,0.13672213234348649,0.0295618017649333,0.018473293334255708,0.07395463673795398,0.0,0.1553136149413763,0.10004572733348618,0.013089337932722019,0.025381780588736923,0.2404178954722556,0.015465139719717889,0.02857132262860061
10963,0.19461986768993925,0.14041093723053816,0.019916906540343216,0.026860045426213314,0.37362132725732705,0.20921985964744874,0.022209484927258244,0.44124592460988865,0.05189235026184469,0.05730096163970187,0.010558437629108979,0.024248639744368954,0.20186175648792093,0.016735638690886227,0.022497880102686003,0.10676190865771096,0.0,0.2310880490289333,0.21869676194959922,0.007362660598147587,0.011440693042607303,0.30869843842888167,0.015946548202182134,0.015373589988970617
10965,0.11542389159320685,0.07253997824503586,0.01948294307897264,0.03794308573180348,0.35129851306776144,0.36961947884237495,0.03964550752689629,0.5431111406579308,0.05408232781919763,0.05450138014168227,0.007393373106819353,0.021816257399608324,0.06873848968404378,0.021652703684423655,0.018993831658039747,0.052038397426393664,0.0,0.12350588854327799,0.04537727770944715,0.006037994262564969,0.01411809466773472,0.23710664911886248,0.015805033427561996,0.014649840185618983
10967,0.06389700692313252,0.06969098415433664,0.024000142992058927,0.0130444597101571,0.42778867807710397,0.09780908214447201,0.014260573641801612,0.6440493159743486,0.07582946848542017,0.07498075810898318,0.018607034154390786,0.059728344916194095,0.16440029500086303,0.0793589756879884,0.02215740687125231,0.07788475297051672,0.0,0.4951485968986126,0.040864266957689396,0.005309923758549145,0.0079957231816434,0.1899011329911718,0.05230667975131866,0.012306270847826681
10969,0.27865941043555137,0.22740234634003567,0.015357663141824893,0.08220621410194033,0.397907722170641,0.14285865666525535,0.02967760137289139,0.6309234102882798,0.06861207601571277,0.061004843485994636,0.014463342395106715,0.07112125292439242,0.04109794627857065,0.01268877638938253,0.03332856865418479,0.06718643679301466,0.0,0.35097225060338055,0.09086356894600005,0.0051820797745596005,0.013678231232753075,0.16913245259756413,0.07485600267707367,0.014742457377420843
10972,0.2092950056307031,0.24588954064959276,0.06760628790983528,0.019239637440167937,0.36089921515454626,0.4284845388017505,0.0033432644677002885,0.4994638217501852,0.15168755508306844,0.23492712799027135,0.05595967817967324,0.022277585070826875,0.08078759650918657,0.026749280980156054,0.061348794688467115,0.24060293576221337,0.0,0.2938769312809393,0.049340717173423615,0.0030977429220604064,0.012830789659928565,0.4901445761164486,0.037889898451478256,0.017943818516615567
10973,0.08601413542709004,0.06836906979781275,0.021561140120324316,0.036191511797764475,0.34591330337384546,0.09584739052489785,0.033153845653465325,0.6111778095668753,0.05429864850696868,0.05127381359195453,0.006289340763744884,0.026569663964517997,0.056437874751005854,0.020862438565837672,0.02583865341922912,0.04643099376255131,0.0,0.34159393958330414,0.04201773045609172,0.006752037472586934,0.024214225572836912,0.1454406155911672,0.01701257234027088,0.012011509297327092
10977,0.1260525904522992,0.1736394096816648,0.015457547060995185,0.031241240745742686,0.513098196552941,0.18552918244875713,0.020706429315778162,0.3671621052660546,0.11343209938688574,0.19744786193335132,0.007834135341546453,0.019641680950646077,0.1867625260799347,0.10879327508055125,0.04218132028130643,0.05027124199732128,0.0,0.4027961256052262,0.05122079566888964,0.0028118433998789694,0.009293541239191879,0.1958371124616753,0.014545965919993076,0.02253173302152583
10979,0.10723051617742373,0.10852026669086964,0.02150033655601493,0.06895534515704389,0.31791335014180466,0.10727811365628177,0.05685332225704923,0.558684088648919,0.05463377999763593,0.05889840680391873,0.007929652139521064,0.071278602006765,0.06522373674992042,0.03385562635031634,0.019722222051805596,0.05223828524288028,0.005,0.12681316444905769,0.04785367034602524,0.017584905761639662,0.014935870270862017,0.1782621561247837,0.023258706766520105,0.021023109126251747
10982,0.19130006410534914,0.2574348506009901,0.049225861541228995,0.08889805423534206,0.3755897924250786,0.25365632851684594,0.06386610175674251,0.5378145451197823,0.1799427489353984,0.15056469996594096,0.10239723565102754,0.053717676679397114,0.12801842669501398,0.03953897562611453,0.03808216292868059,0.23735815374823127,0.0,0.38345916570729444,0.09353550658610693,0.01758873337392245,0.021841752734803092,0.42377580642796026,0.029469758257638704,0.0348720498652586
10983,0.12486139035014142,0.0889050838999425,0.013768263592263914,0.01819915498769287,0.46860482653177477,0.10764436417239316,0.025610723858835387,0.4970811578173173,0.061501310827803586,0.058203204024230536,0.014308238365641284,0.025689404974734032,0.08815482774237114,0.01788254784771575,0.02337281840112877,0.059734071767504934,0.0,0.24823186654469453,0.06597048716099456,0.01099366486082049,0.013828722402182114,0.1867779826728619,0.014576353357371256,0.01270452673445037
10985,0.11197709131573191,0.09948422091927918,0.029384497438266814,0.04647696106185837,0.32513357992117703,0.18277274678724031,0.11673561491648023,0.44462934655359393,0.06072263511043254,0.057153651239875154,0.015999738987309817,0.04719728548343578,0.09904057786851819,0.03871162051610523,0.032708894192149916,0.053382853002537346,0.0,0.12370775062167864,0.10663213483992692,0.019696559892382715,0.017092098437076295,0.20563970509973697,0.03600325657201971,0.025879430528859323
10987,0.10471249879021624,0.07070088750657554,0.020049476466373374,0.042804484919369265,0.36603836372321685,0.1070026539795732,0.2557453881027478,0.41410620415589056,0.05563881273662861,0.05179039615442214,0.005439410014484177,0.023204900165248316,0.07855296248528251,0.40231228984153034,0.024732809466420806,0.04668451195589349,0.005342561830933923,0.20375095611651395,0.047801303867130746,0.018533577018467563,0.015146065480185126,0.16684170281039062,0.015979929550579013,0.01132039965735685
10994,0.16424375987118522,0.09662907677551098,0.04174405913907143,0.020845010057123754,0.6326571206762264,0.22236280494667746,0.03224832155669776,0.391369165140595,0.10593430278593717,0.06590980865036752,0.005317588584027363,0.016844769490320696,0.0907381422063224,0.023405128910787228,0.03384634249165435,0.08776167137722235,0.0,0.35640802103040115,0.06730274777043928,0.005274256524944054,0.015787456018509616,0.22931821221146984,0.016953744455941777,0.015110866882564944
10999,0.29225049395588504,0.17793884817398845,0.028368214253301712,0.01986642052534008,0.3064140014405364,0.3761160103057412,0.002813445394345941,0.4897267910400995,0.08501596440405126,0.08499395971716138,0.08436702996816967,0.008587260666780262,0.16781592155614292,0.013833036007653064,0.03358587260319028,0.218696945037011,0.0,0.2679295661235621,0.07631315617416685,0.005083204442218183,0.04626517139622801,0.4654079594600325,0.018426426151888987,0.03225701647689369
11003,0.14202718524624822,0.09962117575502473,0.019772842595420302,0.03565410178329533,0.3884012945632362,0.09871173635391116,0.014111134113234208,0.5335636901533384,0.06534142715834702,0.05589524961510605,0.009902591245015998,0.07229627681781486,0.07272597920056005,0.025182059399354948,0.020154462258093194,0.061702735448717974,0.0,0.12750314085426015,0.08401470365373603,0.012561593802452224,0.026123738304630804,0.18662313565093325,0.33853734974838984,0.012207485316981235
11006,0.14391780946460364,0.11539007037972127,0.013788639679904126,0.015236586415711226,0.4630728773628464,0.30180480130087184,0.0013928062869524613,0.4568960775961641,0.054885801932571976,0.05942347127682833,0.02456868969592273,0.012007416157300482,0.07056504343477207,0.01323408168927481,0.017225503264601417,0.13753848662054094,0.0,0.13598196268254711,0.06154152460252326,0.0008068247458936958,0.019781703300924144,0.38218603376435434,0.015222889567011533,0.02898658914066235
11007,0.08460128646478958,0.07960788418171966,0.01828501643181241,0.026336746329876867,0.40498956689845833,0.11542044285648367,0.02199275860629091,0.5543984139944252,0.0533937001579642,0.06131336737716359,0.006139142397332109,0.01808811878176619,0.08261500754877195,0.01904485686974623,0.017412052373210002,0.06523500940509469,0.0,0.2680796268225742,0.04043394432997248,0.010610774059441663,0.020087188690521066,0.23258918758098293,0.024963710996882417,0.014163967137828802
11008,0.1420267761577083,0.09346317629886398,0.029012387374691372,0.02183043968539711,0.3156958532957676,0.11838406393940915,0.029708915228529576,0.31583584753388416,0.06179541180547019,0.07170654048441652,0.007578457397727089,0.02069288447321714,0.292552400721299,0.015110379699534396,0.016458044305108256,0.06047961126502848,0.0,0.1136611765743461,0.42983662176557735,0.009714176741697207,0.011447889484263785,0.2830899759746151,0.019555322363013217,0.011763034049305779
11009,0.11893272437641553,0.12203051054235539,0.017514480000667937,0.02707266401660853,0.3174143177373338,0.09328452242891937,0.034308411237619935,0.4327065136035745,0.05408702455789368,0.08327170569272199,0.005331507073883029,0.018734447711857508,0.0824504703061598,0.023784461999298914,0.018762442534290685,0.04598948067556223,0.0,0.19498366757660743,0.43848974203095303,0.009581381284650246,0.013393096304347409,0.18583126787309495,0.014219176910167757,0.011220056755517403
11014,0.267202745322593,0.2840580302903755,0.0469319808463558,0.019146691924978726,0.6188677014193996,0.09928919410669941,0.01838902095588326,0.3643321250080265,0.08921716846661948,0.07836769400497527,0.007498745126313913,0.02199014701596253,0.08791008172997136,0.02632421725739947,0.03344120720604781,0.05823129815271805,0.0,0.34830791665482685,0.06327700510404019,0.006621720504830761,0.02308175575465962,0.18426377617501966,0.017434660703093338,0.011842205685652479
11016,0.15724995626598548,0.08269232635931444,0.015422436901947882,0.15789510887390235,0.3994462905025229,0.3014182793303314,0.027295350939835056,0.4994852438908429,0.05522469282963239,0.0564605085929715,0.035648400820266095,0.05047873541582449,0.07795480295250182,0.020584220515580298,0.018331611144394393,0.09051083722788648,0.0,0.16128553648941643,0.04549138925301092,0.011776437967171918,0.02385539598345091,0.34659260953727283,0.02054671577570233,0.018396706693525323
11017,0.12158824670303282,0.09659360561327081,0.027801338828935575,0.04598635678216768,0.303364343072159,0.09890291926206825,0.11788090397981645,0.4197759715326212,0.05951696051387098,0.05942728922851012,0.005168355751296571,0.022999160147931196,0.07563572246434803,0.3360993840471594,0.04115577678186085,0.04829114852206901,0.0,0.13983664529209897,0.0645281691357733,0.004401905896252481,0.012594939291192042,0.18169995881598525,0.02027304111609372,0.014841540742865297
11023,0.10778964656072343,0.07361606955997627,0.018394215024959804,0.03538021902659278,0.46987473914316313,0.10824935268643827,0.06174680393249244,0.4397628355717867,0.05659504054546839,0.05413854824582649,0.006114063243724961,0.02148646225881376,0.07549291327701665,0.0259447430275445,0.018979360600695615,0.047229642762473455,0.0,0.12990074618182929,0.04484629274291904,0.008518552686645748,0.015037349200883838,0.18497494003494516,0.015543739971883703,0.018079970588126174
11027,0.1143960806674223,0.09913709243553034,0.025070687129941385,0.04674433056841031,0.40517784476396074,0.1329370549793109,0.016759323903898286,0.6463842024073797,0.07706856571306667,0.07791545817660206,0.05782402912447144,0.04868036512151324,0.056278198001508545,0.028276442843780173,0.020224370082959044,0.06005542039639404,0.0,0.26367917558829584,0.05397424173781369,0.0051084870110908644,0.049950390380714825,0.1704593541340243,0.09169115466715164,0.02644406227774797
11032,0.08110600231215603,0.06624031560204506,0.012978794907672198,0.02642422538885912,0.47949658253544547,0.15506014695792486,0.021449764998442086,0.6824426323167326,0.05325463553662006,0.06259238982458143,0.02699941027517583,0.013748767882587096,0.06447156660699467,0.02451514371175113,0.022425443905683826,0.09053525356096098,0.0025,0.4662560405312361,0.03748725795614482,0.009853527225816372,0.039049874532189104,0.18933781597650762,0.015521796406131782,0.017541764477129435
11038,0.24433880937415556,0.08231257216360328,0.018520248632668105,0.0878336504700654,0.34593116090580445,0.2435865553960035,0.06016140103038268,0.5914082714678637,0.05156285859359513,0.04901807642365326,0.005858870117050437,0.040783816975877504,0.07775498084842952,0.020792396141842685,0.02161478181916911,0.05780493016106229,0.0,0.12209124916514957,0.0463543311332901,0.0021232314443251003,0.012891997427053827,0.5451544960229162,0.04424091411346261,0.01174022274294691
11042,0.05802910326407448,0.050928609805875456,0.015899799127128866,0.02377331876546026,0.4114272496914244,0.09525980758267684,0.010805695056467463,0.6523357916355776,0.05656746326931352,0.0508286366717401,0.015268839375500366,0.018036654047877146,0.1318007762750606,0.02552825148132887,0.020583749842180164,0.05649850516647853,0.0,0.29067075362931827,0.03330464845831682,0.004097238158147305,0.01457613060209187,0.195307127678965,0.010766777360274657,0.011124509690592083
11046,0.13392638600403048,0.14811789037684545,0.046107418163662775,0.1125945617444995,0.3819855138540777,0.12038522358690408,0.015830456280388917,0.602338834860194,0.09953244667637186,0.08320623810030747,0.017942430369924375,0.08047119769095858,0.08667342382466021,0.07044905151981026,0.034598314667019375,0.06254334561228336,0.0,0.2746996036422036,0.06184147801043783,0.022045760502463745,0.02631492165879795,0.2057952241823672,0.06890279054296555,0.015617831461437836
11047,0.19364595463025475,0.2772702990745729,0.026816365051225328,0.016814680153177858,0.3800731874894753,0.0984166044404578,0.015569893497197259,0.37081448886109314,0.08733865841069349,0.08044598064137075,0.008132136157766536,0.017393449262317513,0.11123489954658566,0.01765273783091908,0.017731193330507055,0.06838445742218274,0.0,0.17220872053562367,0.14995267296461187,0.0012648046141989922,0.02229572983255163,0.18899515978583362,0.012790696285566543,0.016783465706942377
