ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
9841,0.15163426539089117,0.10440593973712325,0.021092465381397814,0.035153805502205294,0.37795584055862996,0.14005148351504135,0.05805710039451901,0.469434333568757,0.06754859548003526,0.06815939878203627,0.012134675454557698,0.02625496195860127,0.09463329448341003,0.028047497287969146,0.023058684540679913,0.07144481821593471,0.00018539368734638554,0.17097958976458222,0.06404520717419766,0.007461275078825649,0.04046721352729555,0.2079661615374971,0.028517115193867917,0.01758494108300339
9845,0.13662193012720386,0.11775051531048836,0.04821081629911576,0.03947153786513234,0.45880104302557934,0.18798522971578546,0.03960525103437382,0.5028134960540773,0.08416520795527668,0.08828488499146384,0.019070388972058074,0.028848599705461928,0.10418273113341765,0.038231690800828125,0.04233100370063189,0.0728807698643922,9.069856936440701e-06,0.26744473280761866,0.08120017264377952,0.019833156147473895,0.021564860200284013,0.2351811371632059,0.07868271509835957,0.01731275835767898
9849,0.1699734396295477,0.10929269087994521,0.02475955670908855,0.042133847634607466,0.4279555628994662,0.23307056485741473,0.03487232720871383,0.5234326800618652,0.07675352837229676,0.07076106113595267,0.016153807800629763,0.02592810330764026,0.09382572493417564,0.027490684117135195,0.02300285797654984,0.0782415268333084,0.0025088977474833573,0.2037078111037389,0.07757567064486862,0.009947085984673639,0.01952065192100621,0.2778602440647791,0.028109687017155643,0.022316359822143802
9852,0.13966678100753627,0.11321175382641967,0.04540352806490204,0.06255771633096134,0.35740767951020536,0.19001853047392658,0.20568768711887495,0.5011934956688249,0.10909450667524752,0.07637090668588199,0.014578869169939978,0.03906780043998973,0.1438157764273247,0.06694659270273215,0.03265702438943173,0.09281913886507154,0.002510079846441287,0.22882118552181122,0.07739080538834615,0.02777702494284696,0.019579793803471253,0.2244358888573452,0.04360712624706565,0.025314086932889692
9858,0.11946418860449427,0.10530894660254063,0.030607489547355645,0.040680816944113296,0.49808974230143765,0.20199506570696574,0.04272333237790805,0.6361659619413961,0.06715538920306423,0.07726623042378064,0.014899244241484009,0.025653057458239502,0.09207677952760004,0.030718044314432365,0.024238174102293612,0.10961494785419484,0.0,0.4125929899490927,0.06891610071635572,0.014642708994173876,0.026502326802745585,0.2534072399748586,0.0277005837849054,0.0173210063745515
9860,0.13725998791518118,0.09772131795766226,0.020887548801780773,0.03566521181763403,0.33403786701568344,0.1411388351581711,0.04629313705359145,0.49073433972406866,0.06948700159559884,0.06825843710602235,0.012392516701962016,0.026035475188155074,0.11449661200265959,0.028145743175963044,0.023058684540679913,0.0726015137096104,0.0002332621369662688,0.17758511408513872,0.06519220508120638,0.007080392219247812,0.019241780275899872,0.23971082627639725,0.028152337496224922,0.01745442010501375
9863,0.1473076289702717,0.12342939735593626,0.029020086946764546,0.036958736873189714,0.4164836182965565,0.15615139014877294,0.0458268269145375,0.544953855112863,0.0887296734921685,0.07585346769326368,0.021407860890338526,0.02597653194068894,0.09862385145670567,0.09361029446750409,0.059382465389818534,0.08809563757053253,5.3218839141555565e-06,0.32761594847562286,0.10674401065689003,0.004660250628385934,0.032033489200811435,0.21820125021321704,0.04225488716779984,0.018385455369935536
9865,0.13147264334683825,0.10272499544378277,0.02695139401346718,0.04103593024673626,0.3592668468420761,0.16738149174696917,0.06252913883218908,0.5063366251303143,0.06664656785273286,0.0750766299080801,0.012115399113761567,0.03151723400895419,0.09374226126911359,0.03650264289241496,0.024269423745028863,0.07841490939551463,0.00025988343085637047,0.1752777216693934,0.06627879148139244,0.007727070044819341,0.019561653527665455,0.21073365612981135,0.0309158474640649,0.01745442010501375
9872,0.134448812161119,0.09676518974499382,0.020920046054607146,0.038452192156416494,0.43954197487011615,0.17503095959165957,0.04471745391447307,0.5352402536800657,0.06427515580908355,0.0712580248743972,0.015004102142963311,0.03451462118324824,0.11848293033048836,0.027445285777101477,0.03533994398144097,0.10716333161023787,1.2370113805047007e-06,0.3756460054253077,0.08724405842470744,0.005550241191292052,0.019136683118292152,0.27952618584936056,0.03311531289870211,0.017911321704357996
9874,0.2250101512986193,0.22954030174932832,0.025803940543660833,0.07086864275790028,0.41188541492251174,0.17613013539621358,0.04833088666021787,0.5240491005680971,0.08909566489929134,0.17374049681900433,0.025099807678200973,0.05267364008561274,0.09463916055217934,0.0625945796943313,0.045445754181193856,0.10295935591216616,2.960331557134399e-06,0.26278420022778975,0.09816619265343136,0.0038192733067089705,0.05208357247502932,0.24962505381992725,0.07972782606685004,0.017158634219743604
9879,0.12550310870176026,0.10219910961429432,0.02194867639994472,0.04423968701229473,0.37458024134714274,0.15453955185204862,0.03648315254442429,0.5439716154686534,0.06407508983534285,0.07557270811094191,0.012234788708605435,0.02611459263856737,0.11091395252678175,0.04231333992634693,0.023024832166828716,0.08497972719814259,7.580686332939932e-05,0.2774800192523136,0.06250692359008721,0.010386125101360465,0.02646878087257877,0.22615811701840205,0.03077323332254954,0.01742398852484669
9880,0.1105992688192219,0.09711770951732873,0.02101864064435606,0.03993260189148121,0.40752504974954207,0.1374788031294418,0.03791321785045753,0.6065652975808636,0.0768473550265229,0.07199020141932654,0.012213838776943944,0.025857858455812784,0.11029983426798945,0.03775951718828395,0.023081714113962253,0.08706586768291266,2.6881369813751395e-05,0.2911615586047685,0.06981227856395045,0.005968342720695238,0.01913284239649681,0.2085915574484196,0.02782204161940674,0.017332535843762976
9882,0.1319194507771389,0.1153533899016561,0.023385745715112326,0.046543658470027865,0.3516803818677199,0.20487641911594462,0.04621770185522607,0.5281507938561062,0.06671211626736294,0.08633473607138205,0.012332257439050677,0.025845681176488364,0.09812650835852377,0.0513652681015631,0.027887398515049736,0.07912169239688144,0.0008610699540672182,0.19250464737513398,0.06625657673868934,0.00697388313961225,0.0192384373829929,0.24506279539843365,0.028109687017155643,0.01760853313263944
9888,0.2165774325037871,0.13399441865321188,0.02563208328036808,0.04470989218166808,0.3398830328434916,0.1460002140537466,0.05335418722842276,0.5033694807405384,0.06717002622499675,0.07084242481910125,0.012172809764007144,0.055334820106517364,0.11275169785411569,0.03173124132025791,0.023058684540679913,0.07460811316683756,7.452402569990381e-05,0.19364536491526518,0.08972115946530854,0.01095559741129147,0.02426310042416681,0.24142829752906325,0.11108927970497223,0.019564268690248448
9891,0.12682300002571367,0.09650830279268961,0.020999244409410697,0.03831801762231926,0.39542932047109447,0.1500107463060156,0.06194325242650626,0.4771310163978362,0.06710249828792525,0.07082383609856403,0.012141660746799777,0.026055156506748736,0.09460847790729203,0.028383798509274402,0.023104323715231842,0.07144481821593471,0.0005465571037132211,0.20256349347621602,0.06208773654498542,0.01114641547941687,0.021600819182429426,0.2081418714870071,0.028038056165135737,0.01745442010501375
9896,0.1948929143086085,0.11414094956312575,0.021726023459413213,0.045188893002486,0.35898531927708505,0.3205041514095585,0.03349997275561508,0.5750428515534383,0.06501389927622833,0.08829463867939889,0.013107725394648639,0.03297363285158474,0.17656576983833094,0.02724934253313865,0.023058684540679913,0.09919733206827522,0.0,0.22430149926463153,0.08958914373239076,0.004526791105260411,0.022883369279313833,0.3184035357021563,0.0341950252883386,0.01966609213426508
9900,0.14270301874012462,0.10133533300334208,0.021019452617861676,0.04478573441045806,0.3442637381711583,0.29450485187228415,0.05826917283428742,0.5513098550261905,0.06457478081826803,0.06898948294255543,0.020313092295080538,0.035877657690769,0.09927963336068536,0.03814771354101776,0.023171653446831714,0.14701970979741197,3.796679318035571e-05,0.20442601063389396,0.0658619197931796,0.008693424818657987,0.05935663734359878,0.36764044809614427,0.033242915450343614,0.018228502325737715
9907,0.15844967625099118,0.10365148134003313,0.025911737123874398,0.03545382134301965,0.37048586602958605,0.21157235969261318,0.03546206086157801,0.5104375144153704,0.06536411788548153,0.0712393129009155,0.03431661985078904,0.02656550267108594,0.09780833295850172,0.0279280194336135,0.02913045274048338,0.08097382260353768,7.51384241231697e-05,0.20182642128212,0.06208773654498542,0.006857413399862324,0.019642652619406408,0.2234087625689467,0.030476184281625546,0.08894437939807925
9911,0.21853938018577693,0.1266826706102454,0.020873577363625165,0.03418332019665176,0.34672385514329035,0.179095146852765,0.03384334919333472,0.44442645072735515,0.06474505945603892,0.08994763769805518,0.01730486858909712,0.03087391829472349,0.27446267921298484,0.027847521966156207,0.023104323715231842,0.08145459357560852,0.00019134729116442799,0.23351775068764888,0.11565884715799978,0.0057012184706611655,0.0190722797297829,0.2967049245064744,0.06130710316775198,0.01722931597527576
9912,0.19366119830757872,0.1256013558731852,0.026604349442878244,0.04263821597698861,0.34453514093837884,0.3564453448970149,0.04212967569318984,0.48623110318750823,0.06483526030345643,0.07542178772318275,0.030269804880369296,0.02794524639411958,0.1270902989334878,0.03363292484572345,0.023058684540679913,0.17984892645603875,7.05379610034024e-05,0.19484417815885624,0.07642268714608448,0.012767675277048885,0.024969172957760858,0.4747740052427335,0.03047362231486761,0.018485724145689008
9914,0.17647569477340397,0.11960732766349405,0.025282944579758063,0.03553576827749501,0.36373055470593163,0.22450135857938686,0.035069918464467234,0.5039888938045278,0.10306355256448291,0.06817239510159241,0.01693258004440705,0.02604565413713132,0.09482575054835657,0.02768159370814756,0.03027528560930354,0.09844712299375011,6.091677590625749e-05,0.1680915343136933,0.06456916440729202,0.008319842386284748,0.026696253884287632,0.2969981951311201,0.033490368947549004,0.02735605301513204
9916,0.13208143657958712,0.09613770863954407,0.020957430743749533,0.03481265517798586,0.3928087199635762,0.19229939685743036,0.024692343765315768,0.5455603766761977,0.06613900246536084,0.06815536815704289,0.02289962478968537,0.02596653668671902,0.09231601694483736,0.029878853580662435,0.023089426332147153,0.08296399631594849,6.861856759535505e-05,0.24582315740284358,0.06065660148503753,0.006342364345048201,0.01919491629071733,0.21971821970409658,0.044850909804704936,0.017570547154339356
9921,0.20948541710325536,0.1399401822359428,0.031211227927777193,0.04977163784663394,0.30973768172245253,0.15851800382494996,0.03958595209204294,0.44098803183561053,0.07491986312181333,0.0785946682522863,0.013565492609054975,0.04527680437272097,0.1039943308980934,0.02996439252063572,0.030267247679679497,0.08446899923996552,1.9287327642923202e-05,0.1853790524240092,0.1751438212514941,0.0050138334517658934,0.03132590834322105,0.2830765813917983,0.06620383965099397,0.022293648913166906
9925,0.14517877591700717,0.12895838731013312,0.023513293652517805,0.03976074746359654,0.397384693550873,0.14478909168632143,0.027716471316560423,0.5431504495098431,0.07750228856761128,0.07463156372111227,0.01822526275424699,0.02604565413713132,0.08883608525384157,0.02718871804192262,0.02311601076997748,0.07825984475825556,0.0025425727246543776,0.21675069573887587,0.06834938877593635,0.004706035841016086,0.01938714387933602,0.22282041825724935,0.028081044488825847,0.017757204690007248
9934,0.20542543245609257,0.14241987853548824,0.02098865565627384,0.04923887001839884,0.3738008165303296,0.2263197462691642,0.030925955107410082,0.5066398498902739,0.12502280244355612,0.06871016824400887,0.012680643618558056,0.04059404870485969,0.10823706802672038,0.02746771512668116,0.023036074939410324,0.07806658133753129,7.090746241234651e-06,0.20838442043753957,0.0712636130276882,0.007149919359842294,0.019415260976419834,0.25315917705740054,0.04687685680848202,0.022185439731560178
9936,0.12805470991314225,0.09878362831310344,0.02110674171048615,0.040413623839518034,0.35835989204929075,0.1400665042091167,0.05045570710140086,0.5087919970131337,0.07256782416492952,0.0682678619488637,0.012155382485775895,0.02611459263856737,0.09059876779627085,0.027932441070514985,0.023058684540679913,0.07144481821593471,0.00036694039401663004,0.17646142599488546,0.0641012426529655,0.007327311925988725,0.019241780275899872,0.20710579432179677,0.028151797160924964,0.01740797720866585
9940,0.13185743485791573,0.10001521176469458,0.02093652381356364,0.04873327909476687,0.35178681206699236,0.1803605629164402,0.058101212952879,0.5420881330659981,0.07024559978980839,0.06836196671488955,0.013307381280274979,0.02635874667376919,0.09658417018956797,0.030493261711509873,0.023058684540679913,0.08903308748885194,0.00020561997244597263,0.21125641985747268,0.06865223786870724,0.006059759885714025,0.019173516516460033,0.27404331094585277,0.02807827445847347,0.017572103108925822
9941,0.17269882470483985,0.12930365655382142,0.020941207265614242,0.035410512628079684,0.40080383412400694,0.1391926604220078,0.044341923930933974,0.47496896976752523,0.08187616004961054,0.07873963369259546,0.01225270819360366,0.02657857869038766,0.10500025378111053,0.0281033428618665,0.023268344359805893,0.07425081174375232,0.000148176745548593,0.16969932081596828,0.07084054256014345,0.0080154095834535,0.01923848936362838,0.21145224086919914,0.03143540227637353,0.03300502910136894
9945,0.1913770574306021,0.14209549217229903,0.03288775719693231,0.046589957548492426,0.3174018417262407,0.15694869968621572,0.04165484834050699,0.417457744546312,0.07339572979690338,0.12475142958577519,0.012351891495607394,0.04593049267683735,0.2511715393510132,0.02943224497101189,0.04337001909298335,0.0870604750945769,1.0051425899953248e-05,0.22709464792505898,0.200960631334979,0.006673606158313682,0.018913677306008438,0.27686792700231455,0.0376711928646376,0.06364766387913275
9949,0.12416923474072458,0.10779943349914295,0.03384627506322302,0.0341964838322908,0.3836783394353354,0.1788475130938771,0.027840480047691744,0.5370231493391725,0.0757632490639514,0.08058332104746864,0.026448598673934183,0.026437023950075852,0.21453156454000813,0.029193038881981662,0.022878369269293302,0.11032414041084149,4.078412494651262e-06,0.33717649338674993,0.13592568506172986,0.007346736262670173,0.024354184261730066,0.31189317872622097,0.029452643468223537,0.027706580995173858
9951,0.218509303723872,0.12638167876522005,0.024645912082221305,0.03408764013089505,0.4404698673264653,0.3460310401238227,0.035115174422495524,0.5713666604350817,0.0873817426239406,0.07535588410133706,0.020988024153548012,0.02855611416420885,0.09926948112512538,0.05760394214207212,0.02928461096805915,0.11678869958220917,1.8355359765051394e-06,0.34470631151838454,0.07073324746045961,0.012602822731689348,0.022894127438265285,0.3587082961122335,0.03992236137694944,0.01827637048380584
