ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
8174,0.10173914915016129,0.07684553447678669,0.023442333033011777,0.03776473953581536,0.35634505674759714,0.09303117540496335,0.09773265108524867,0.4586200383160634,0.057010174805400264,0.06219407044616138,0.005476883455676299,0.027689623755508583,0.07600364085376374,0.029486305972642537,0.020202736110807463,0.046626248981337604,2.4154589371980676e-05,0.15116924180817815,0.05104243262183682,0.0417543865993698,0.017207679589096185,0.1792840448651199,0.01853726888833536,0.010817131065849908
8175,0.2879448343834236,0.3619763413251175,0.02963340890846661,0.08997018081943624,0.28305289300499215,0.37616813403940846,0.06564036245864482,0.5577947776977815,0.058465427849697375,0.05458249829692045,0.046352392429439136,0.20227184668045434,0.06588025234957368,0.022589590188162676,0.02358442962992792,0.20804962856690404,0.0033333333333333335,0.20330278084049772,0.10291422575778685,0.008029312633390484,0.020050313184537503,0.35123741864195085,0.3040659445994688,0.03777234588221582
8179,0.07813236507748478,0.06941366204124103,0.017683842556682445,0.04715663380400693,0.37995278161476304,0.1090468575739425,0.0205354456133458,0.6848437305371621,0.052607625594591756,0.05675114966208143,0.024922149446243484,0.026448960283198826,0.07560807234837333,0.24358962604077836,0.017036959840101777,0.07764982988218233,0.0,0.36116262100891433,0.040790530720653424,0.008393436775251728,0.04821080746624057,0.2001988944282245,0.010597977742057108,0.015538210947927275
8182,0.14515139979864772,0.09055461864590707,0.018613155772342006,0.03178361704407925,0.35920994890617225,0.20842717576910866,0.019593436375122095,0.4339119527288376,0.05532595525517519,0.0690002196170499,0.010385372839508565,0.026735716833276423,0.2057854217841282,0.03420083785617777,0.02597879343809253,0.10785498496572023,0.0016666666666666668,0.14356676287467912,0.053619562283463915,0.0205143683537924,0.018683078624353987,0.41998745281880284,0.018521761597428656,0.030523474638165647
8186,0.20744812511193017,0.08068186951137872,0.020246854982178583,0.017617859075206695,0.5033107922341581,0.4241258942724006,0.015801516133857434,0.3929516096555454,0.053286234383207266,0.05235383829604282,0.013314114743833663,0.015276124080284784,0.07756620743163128,0.02135240599851744,0.01802439998353817,0.10172045449341326,0.0,0.12653033921036555,0.05282033478865295,0.00925244528244127,0.02863091388624153,0.34913355462235096,0.016316976852646894,0.014095757352815135
8189,0.09436641154194099,0.11109975972098737,0.017810929926110147,0.028423593175083296,0.3244439369722013,0.09186481830495082,0.011181646115568435,0.5264419356129659,0.08792488166162506,0.07307411775045544,0.005718226354189236,0.01869110505535562,0.06767893798154921,0.02035976688348884,0.01825591412626573,0.05650659884448021,0.0,0.18947400081906593,0.03479829563096776,0.004005700406177524,0.09873434298865869,0.18494070913120284,0.015445337888635372,0.028524901276137087
8190,0.13318221424353346,0.08789590282944953,0.020505500055247573,0.04126703008731396,0.5496716938474647,0.09884382423518023,0.06255695059358973,0.4279498461371003,0.05549541896044974,0.08574403783717938,0.005416490982504852,0.023585995440849706,0.07609536952194955,0.02330024226486039,0.019595337363888844,0.04665374732070641,0.0033333333333333335,0.13520033499772624,0.06303735572496458,0.00897332993583018,0.017772703996300876,0.19894931642909075,0.028792112110671553,0.012987340866680346
8194,0.1054269640396082,0.07300411280743496,0.01532343918866404,0.031062940756462883,0.38348170442551016,0.09861185007036623,0.02680065020832257,0.5132743847990004,0.0525274240785944,0.05536371571256968,0.0060452266623954734,0.018686681777855495,0.07548231849040951,0.02055335309174439,0.017950245278872762,0.053975445439036145,0.0016666666666666668,0.1331122435055012,0.04921500946856994,0.005102695795022988,0.014709248582931588,0.20686721891084295,0.01339115723627326,0.018627995225555635
8195,0.24871911132282482,0.15899788594038894,0.01734168664330797,0.025785426495261974,0.3711040520739776,0.13102595126934263,0.015760567400496393,0.40048344513577827,0.05357904758074058,0.10558918368241123,0.010226614883094615,0.0169251425278315,0.09851537888277502,0.019953838999707242,0.018493692407264156,0.08481041855003069,0.0016666666666666668,0.16290789364201427,0.23977590254013711,0.01651751481456358,0.014472449252237795,0.3353171336950866,0.029352389875645705,0.014259773495065336
8199,0.28714878467701993,0.19426878211480741,0.026652723302486064,0.03310020944016996,0.27499721043387176,0.10753714467360186,0.0542572391454794,0.4362742472447784,0.051636574796390874,0.05253363231725088,0.016021988431590105,0.07805545874932597,0.1664128714288094,0.018630767470925978,0.023809016294810616,0.05537359263389612,0.0,0.11526438138436014,0.09241943078755667,0.05129310536030991,0.012951260463358823,0.2739871565744225,0.3857648967324776,0.01348416204837761
8202,0.3405218590119192,0.19820682551756671,0.030708271479930296,0.05532000751428783,0.3271318299379449,0.10786226683041131,0.07884654173916292,0.46370632446874394,0.0839630009160817,0.07916841792445169,0.01458119088024872,0.14239250115180513,0.12051450147241208,0.03048574451104851,0.022566435835655176,0.10472723266124409,0.0033333333333333335,0.15003966465400204,0.3600424334954373,0.015399200486058182,0.041710117070586354,0.30802572629638325,0.21119011502450713,0.030325952168980017
8205,0.28297185585123624,0.3666333267656637,0.05891499155927307,0.01880241179939797,0.2985566523062494,0.09297194525190507,0.018499076565386578,0.20764496707527003,0.10540369506261973,0.08602892545143007,0.005859686663726324,0.02177165803098673,0.1889842632195583,0.04120461873258023,0.03517169918350054,0.07884613593710567,0.0,0.11774981807305752,0.7556688941508146,0.0025235582385276525,0.012615967041073563,0.24006807853978784,0.030891028757761105,0.013231237216066859
8208,0.15979015596570098,0.07203197638973222,0.014000550733558045,0.01613194794066688,0.3396901233750747,0.18400284762958094,0.010111330248975798,0.47889414013514303,0.047843444056385645,0.07538680654425901,0.023370772442525924,0.017277979616504378,0.11328050775268311,0.05990906751542027,0.05284328793749675,0.08086017228050885,0.0,0.2343528027495492,0.04899704639286294,0.0020305218166795135,0.01529163668470196,0.31048012448248863,0.012467047118494655,0.02377343207064965
8210,0.1055420992359528,0.09398047893434734,0.01769164477727498,0.03453359262491568,0.34639427202205075,0.09588384073156203,0.01651919476925274,0.5323905985027892,0.06124932590728904,0.0590772777792719,0.005625698438436904,0.025733060460848122,0.07943637994074779,0.01790364914000241,0.025349521423155854,0.047861883866211506,0.0,0.42379098308576196,0.04430945254533814,0.014720458892293396,0.18078660598115184,0.17454823417897747,0.016536284199889794,0.034756895316474516
8212,0.13520112203100118,0.19680711737685927,0.04130554784962628,0.026188013662777926,0.5283164143876039,0.17544395955024455,0.015747887363258738,0.45152791420524296,0.1623212941287896,0.07746352091864808,0.008120826006439194,0.017649496600998803,0.06368297519310039,0.020555209791125798,0.020054914968401033,0.06134290750854305,0.0,0.1746503812382422,0.0843528441428371,0.009458990793814341,0.011068590944526174,0.18529565186459315,0.012180045184472982,0.012811563334532212
8213,0.12917256650264328,0.12138538059521445,0.024023302137916265,0.03523646112858143,0.2819644023475688,0.25389701071131665,0.04081443122989903,0.4858620537703775,0.05184616655354435,0.06899811304571257,0.009079379097013807,0.026128080807437754,0.11428785158238138,0.018447184868774214,0.017521883301521893,0.14214426502023392,0.0,0.10651374249620889,0.08931686821475732,0.00459811089359094,0.014350449049374298,0.3398711472571191,0.014216378772524262,0.01907237127300648
8215,0.0742072649014298,0.058350691085527186,0.015517101147034022,0.2071380843394194,0.3273167122856243,0.09242071106517677,0.12309497305085791,0.6418058353473935,0.05250556941258288,0.04981613435676075,0.004779399930740342,0.04603476782093646,0.0697543215350407,0.049575369629024445,0.03420033140339774,0.04936446252866774,0.0,0.20974892973424364,0.029281983347842436,0.011901677069738315,0.01287067552376584,0.15550241705590917,0.015237081633786499,0.011010457285213915
8219,0.1103580482059014,0.09395805424603235,0.020647367003816683,0.055437658290259956,0.3612791427264309,0.10058472059228447,0.014943317679476062,0.5692140014066402,0.11003709757577153,0.0971224671297964,0.006276385166401585,0.020174267723239884,0.06695197269035875,0.018132915145511398,0.022242112427151094,0.04891631139093469,0.0,0.27610820405566067,0.046634091663995465,0.006696734666225984,0.013544394001928542,0.16989732289758494,0.03366204842571635,0.011526060575378836
8220,0.17304855915154982,0.2998836414374198,0.07526364363382095,0.07464365087965312,0.5856976974612859,0.10447832966104824,0.2278735536077139,0.28160590785434436,0.21687825964661187,0.14715554338523126,0.010117350682690722,0.049519797184538174,0.2209585370850452,0.06070477323351284,0.0351767536770099,0.09292655451547292,0.008333333333333333,0.20720178028946337,0.38121178568014275,0.007205892873300321,0.021270375913511875,0.20859352643429876,0.0181273729019518,0.03143600814879183
8226,0.09139250909833757,0.0960513167348088,0.02024616163400539,0.03422906731664075,0.469610768012541,0.09099748333474185,0.031055846760679368,0.6015555184239895,0.0638960844497093,0.10990349354628992,0.007718447015957321,0.0235670805956914,0.06555148067684544,0.028242209701253736,0.02083515095263877,0.07354250144370365,0.0016666666666666668,0.3273184553613108,0.05636869142774502,0.0029939966320909647,0.017606387165035944,0.181873311384858,0.014429600269458215,0.012670021403616893
8227,0.15641892077329772,0.11307114635253479,0.016875139613125048,0.02748725612889163,0.38050973936710203,0.10310866118358722,0.016996298575648904,0.4616825073341937,0.0803195842147888,0.0537735505954227,0.007576866149451746,0.01938746624508389,0.08521836854384618,0.023749413692144457,0.020115245604467626,0.04472882327507214,0.0,0.12579576724864688,0.09190425529413494,0.010264276840249522,0.013340028950316309,0.20389788284473626,0.024653542718027485,0.031521768649777515
8228,0.19646111943418004,0.16800134578758474,0.02823857622170891,0.08852069906029532,0.3853395019789364,0.09551491592898545,0.0394211654703562,0.48127469886647334,0.08200239962513532,0.14485321909112733,0.010481570869388003,0.03210117457847503,0.15485619258171016,0.026768021928964186,0.019909846884930558,0.06091812240949979,0.005,0.13684099829402133,0.06790972426120315,0.012899737640601532,0.04017251513367841,0.19472518765137378,0.020455975209455492,0.06585518174508632
8230,0.13728041529174212,0.10771140301159614,0.02194454098462252,0.02440717611439286,0.5202823099813514,0.1199348685025875,0.01822213651042124,0.5000699039667216,0.11856082210943523,0.05799929892929818,0.014688650853365891,0.017874800402598864,0.11201742136735561,0.07446387223504872,0.028890489198609988,0.0774497595422508,0.0,0.29867749183983927,0.05652694404496105,0.004068842037648269,0.03187327129092927,0.20743253256523422,0.014966607276985785,0.025975073162087893
8232,0.06223864984550429,0.06451028576512874,0.011204359163659881,0.03751819101487702,0.47155731321324573,0.1069027675284814,0.00418038684392282,0.6895445324070951,0.06858730828782005,0.08131347141203321,0.054487879673575004,0.027524256980725945,0.07693320939803709,0.03655992675336282,0.0982399062726068,0.10947796086328372,0.0,0.6188587143552848,0.038574447775099704,0.008460873884014345,0.014993203668250719,0.16728209667488741,0.0197478167968493,0.010023600611885074
8234,0.1738102885443985,0.11401531675981884,0.02644628633471752,0.04856737771922835,0.5153164717287715,0.09373624377730358,0.015283280852642767,0.5863546239137841,0.08211843632245035,0.08344363782001686,0.006435838091008266,0.07653634517654521,0.06016394165492379,0.050126695772301874,0.05146845598339315,0.07907626079068149,0.0,0.4885205072472571,0.20857082990471992,0.00021361077734100998,0.02022655203050878,0.15026872484216625,0.016972561741297326,0.01616807957539187
8238,0.21260884205526054,0.1022391328259935,0.01330000780419041,0.027464915034666516,0.41703948227602194,0.32863925908270203,0.006999364432499187,0.535774588079791,0.10280721232557066,0.071472562847675,0.017968207798062203,0.02201787332817766,0.06989879059355507,0.015264709461916305,0.01832021694782813,0.07067307144928807,0.0,0.2084141858660846,0.05904430105907124,0.017399211114119875,0.011770292362828666,0.35730181832287156,0.017658802199069814,0.018207099799041903
8241,0.27413618191568917,0.137743503967402,0.014754052416955633,0.034613402014255626,0.3663002633753995,0.2955562827031453,0.012953630630978007,0.5022733578323482,0.06006033747903652,0.06411683690657306,0.05316127735567219,0.025124125335557426,0.07345051450179266,0.020711459077886386,0.016932673177306182,0.06797954907634059,0.0,0.17816280420386396,0.09799219805523895,0.001137367740980072,0.03907556215729858,0.32006441601431107,0.021518437291758667,0.02812266819924447
8245,0.1943627823517906,0.09991269512887568,0.01961134969196645,0.03956439361049551,0.2955887574993527,0.18042633273529787,0.09093805965571254,0.5211469279228268,0.05250787313544075,0.051880087504279714,0.006945010736825569,0.07089577543244735,0.14589525109152623,0.018926849591454024,0.02213038882026975,0.06999407716833424,0.0,0.3506886926419371,0.05967437042166247,0.01064614312306596,0.014359596379643473,0.3548417028036809,0.21386684700713587,0.01428287767517125
8258,0.09754413529678173,0.0818722383480025,0.0461575870644227,0.04995830909160884,0.3392008998995582,0.09250909532260808,0.022989369345186916,0.6329134662671418,0.12810447574686162,0.09195117859698373,0.00483440993694557,0.01937354780994947,0.10339118189151236,0.022074923538924027,0.02334907656128646,0.06009093182903938,0.0,0.2929078515673837,0.04433225923937106,0.004189464885963839,0.012846018678518378,0.17880600902911947,0.018167656727309058,0.012006367366622006
8259,0.11764428066903522,0.05579663352260676,0.028968775976176548,0.038621829613269085,0.3105205089832133,0.6081346751108744,0.03362315151106075,0.5604246360023138,0.04489838225704685,0.05302290317280312,0.013823186418845793,0.018765429403511363,0.20211126646141322,0.02449822795394,0.0255643422199591,0.2319205846493082,0.0,0.26434781115237665,0.03163551576255083,0.008123745658900582,0.010432952046987892,0.5217444975792658,0.012921011991867697,0.01194623578431155
8264,0.08867092570002467,0.07472543044104156,0.014694234180563924,0.03862204848780125,0.42517947490153807,0.14260743387559452,0.02475759780135247,0.5486889627279958,0.057112424018358754,0.05460827055208996,0.008791178748120024,0.017123866703307167,0.07811356966972091,0.06871067366919287,0.04970118898820041,0.05830778171168575,0.0,0.4308015084629393,0.029939963389849764,0.0018362448091217203,0.079280915793124,0.16093887439373944,0.012819441602419846,0.012033176190864718
