ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
10179,0.11566204729520571,0.16421527409021688,0.026801871212720183,0.07618916576515193,0.38533942093234974,0.0911968444257022,0.06448187117866387,0.49307494221872394,0.07157791022601159,0.05762085507074544,0.014458811610002578,0.03334458204274932,0.1846021013990219,0.029963618186415207,0.03534779178535335,0.073248797463164,0.0025,0.1227429445543633,0.06963586692179825,0.009511132042955187,0.05828844968734399,0.21174457952933623,0.015662951740509648,0.01278031777207737
10185,0.1458839217012014,0.12828942908263297,0.03029360700959505,0.05865122313123015,0.3202178581610351,0.09076178756181492,0.17375607561491513,0.4947589927284282,0.09606334872332133,0.04783047343927656,0.006012622943244498,0.06708060018573782,0.0824681558900047,0.028275855022505715,0.03218919212481942,0.06015426168491889,0.0,0.2500593496238977,0.3236570469180797,0.0037087634862886876,0.03034184371322128,0.13529034215443533,0.24384489568676404,0.030006593473313168
10188,0.38423872330977715,0.1408900914743853,0.02191399443029838,0.05004896874603414,0.3891650224601684,0.1432314127906411,0.07590461414694175,0.48715714777964847,0.05565482613163189,0.05840773335299675,0.008415777524598607,0.036996587079384,0.08266137421019774,0.020420416054769585,0.021275966594821002,0.05167509292255987,0.0,0.2102264470658505,0.08265631007304824,0.007144006679086204,0.020125850970464897,0.5181087839057771,0.07964598070285857,0.022123986364637735
10189,0.2085540452388935,0.10713149956703197,0.02186288562485432,0.039318655014563976,0.31599375871002905,0.19153864615118535,0.016283577128734385,0.5175623863446986,0.05362108261022554,0.060388164180823115,0.02123567083750315,0.02006869707829143,0.10035539969980638,0.024158914111521247,0.018650120460330252,0.06322170977235278,0.0,0.13683554629980793,0.05908435089895007,0.012137192160103505,0.014214937068982367,0.31596012380775695,0.02965883155674817,0.053234970438924875
10191,0.12348140709475382,0.0821445024590998,0.014413257491619178,0.025293266788411643,0.3782624083648433,0.1871848034239474,0.017536982408788516,0.6113174581096738,0.049861322560517854,0.056471643909481284,0.008036559816552146,0.011362864591163781,0.04942825419382551,0.013113589384384047,0.017030114665792972,0.06117811659010838,0.0,0.2465693331859877,0.04737781748253777,0.001330847711008709,0.014766780737430384,0.19764241257682016,0.013540779349080377,0.012439555729723703
10202,0.09431728925940519,0.07946302180294297,0.02215137166870397,0.027113132649824574,0.33912514696862445,0.09368657003921622,0.03487843112901355,0.614738537951909,0.0734437885217693,0.07283858429650268,0.008105668559016071,0.01250410772831778,0.08349532853807286,0.02264977809682733,0.027337917958400612,0.05541351480784015,0.0,0.39044062712060834,0.264886349502794,0.007167348220237954,0.008455209874930555,0.13932376344298522,0.016589482434396195,0.04558209482775216
10209,0.12794960980178016,0.09658649215362804,0.052734066975948866,0.09862780196299054,0.3148515891743161,0.1184976887402248,0.21858139115076253,0.4928591057930262,0.07003104132128503,0.07168003714375351,0.007307325414585519,0.05447529785497785,0.11030074147673398,0.05359344734700409,0.03360982301463291,0.1010953327633164,0.0025,0.15318998450653198,0.0819887290149181,0.01567508716666771,0.08665207912565576,0.20789421373703018,0.042052264463347866,0.12621947709903436
10213,0.20015037744066824,0.13918507590366383,0.024964848025430354,0.032741618192866376,0.3281343838846671,0.10228690753559794,0.02687995315738609,0.4097206339515076,0.056616728445697456,0.06901746361771617,0.004749520995134945,0.02151657652346955,0.17956890398259173,0.026760922251108522,0.02485812558068593,0.05812146603459607,0.0,0.13104303008539595,0.6200718135401918,0.005092699775339576,0.013398319430216299,0.21272585428793062,0.03745962390200177,0.01420508222524931
10217,0.13151560776474758,0.08519634735103038,0.02125026132772098,0.02418153492926878,0.5227534030210523,0.10791106113641646,0.024401118014323188,0.5523097294585524,0.06108549323002465,0.0575859163021497,0.005738314923986037,0.017021825426865596,0.071525607777756,0.02916213473838108,0.02435516020751984,0.05023179477431823,0.0,0.1466568423071312,0.04718304674275656,0.007665189575662106,0.031560283827714274,0.1761644149821625,0.015981921065101864,0.013005942046277913
10221,0.09417599183404507,0.06885329706575363,0.014135429410350732,0.03478507794880914,0.3767553858740206,0.10220166529296427,0.02049725197489262,0.6775307043089787,0.05628603474767548,0.05111867808553539,0.016554919371904522,0.013416837623185233,0.08036244768655061,0.03107765060843594,0.03535340628064269,0.06373159071331953,0.0,0.4025564326082798,0.046525152079422226,0.0032914008866542247,0.02117699682484077,0.15286246274683513,0.01581089245657209,0.02596054938300949
10227,0.17822693692481223,0.1522435283654981,0.02059751759412977,0.03313732582474575,0.304987280260316,0.10227969592816828,0.01047741642842207,0.6456904162767856,0.055300890877000006,0.058688524736969866,0.011705277644426264,0.022388874865510444,0.13085548744997408,0.016369431382175073,0.036056428538743995,0.050679330426862554,0.0,0.3999235095357724,0.05133672035555187,0.01035943773824418,0.015412131947697486,0.2001401466080657,0.016261854394672235,0.014885236724279084
10229,0.11755109496394728,0.08910378126337976,0.019919634213708685,0.07770658741991662,0.3166228433117132,0.11832926083069761,0.10253589095063605,0.5535285904660213,0.07296077527262501,0.05364080447250475,0.020085617349721092,0.02713367532244877,0.06292845152756199,0.01948745783398843,0.01602020266252741,0.06799867840100156,0.0,0.1278331971325289,0.05967260116325795,0.01336849345370613,0.019143432658262773,0.17881015140521087,0.015886608142273398,0.015392045437710054
10230,0.11579945327098776,0.07197407960043922,0.01913824726420256,0.027801863866487725,0.47758173914110286,0.10554063561301062,0.019988518209853267,0.4400348325377022,0.054566483663393575,0.05805284147502134,0.005093953370377127,0.01898988209380136,0.07337851137928136,0.027679606049178043,0.03220350902068936,0.047466120162407165,0.0,0.13119608671755534,0.045159389573898666,0.009405054560072578,0.014310926391440043,0.18611414318346203,0.015539431273488113,0.01372609749958255
10231,0.10861874569319782,0.07233288905522244,0.020290587874297626,0.03054816871984502,0.3423031424116631,0.09621396930308364,0.11123693476487605,0.4051565354253606,0.057097199132683345,0.04916329141399167,0.006935050196252619,0.029952238143198112,0.08798499687572087,0.029778170810521712,0.01901530912748229,0.04746274205347659,0.0,0.11721687469285996,0.046531656246880056,0.010912155337585237,0.08272337525498255,0.19231630664132315,0.018117391805723686,0.015160009760071383
10233,0.07889488385049807,0.07541862691745065,0.016896992817355204,0.04911232393093876,0.42429754882521087,0.1924779079003369,0.01946706239416535,0.5226184098722085,0.05381774815966921,0.0557107907294829,0.005843587961512848,0.019842755817991595,0.0922667272773233,0.022838587226782982,0.024400592020388624,0.06146681267627752,0.0,0.2798149235777021,0.02804740544867783,0.010393892706345564,0.011502312458857364,0.20178002668195485,0.013513293083163758,0.0203586563364369
10234,0.10155325490448218,0.07092786416596847,0.019845112677641857,0.03583013070379289,0.39087599565380626,0.10141814292387705,0.0871539041055802,0.5435231909012557,0.05550093709674292,0.06170988514981191,0.005275401956360888,0.02000816175818284,0.09193836386219817,0.022436016326171728,0.019510318526325374,0.045719760213502096,0.0,0.1737076446675578,0.042803135716883996,0.007992663838310397,0.023977571849199363,0.17180282697589566,0.016452959421440854,0.014157161945038958
10237,0.2658200308837808,0.30665947990164166,0.07841736931090376,0.04357357524982006,0.3543314597694052,0.10057580395582293,0.02497685078222015,0.34023160570317584,0.07932080117008772,0.09630623454995017,0.014761781863684107,0.051077632505602766,0.24664398803505283,0.01780280208259131,0.034662863476100696,0.09639990951401528,0.0025,0.20322313227562536,0.5034350366851972,0.015640376454225547,0.013500070829064865,0.23597462751651196,0.06997106189834137,0.05150957351853732
10238,0.07273922829579373,0.06287431033202036,0.01596625440346151,0.06959031459939338,0.4306825024829692,0.109107756174162,0.05519894385934463,0.6967118269041349,0.04871068112031532,0.0658365070515075,0.014052438956463208,0.015082123683915392,0.06777884999508262,0.04500728525206595,0.06456367995168362,0.054341768116790326,0.0,0.4107285709082148,0.036896090103339586,0.0031049874544377644,0.012936321888096505,0.1917458050942143,0.017818897688607345,0.01582156931291398
10241,0.19695462251201667,0.1278800671392529,0.02040258515736239,0.08226973294846454,0.35055911133483453,0.15839054543532335,0.12015464560930304,0.5771456063548718,0.056259216641927144,0.04917203374959618,0.04060366010073846,0.1434831300928097,0.09942656562586119,0.04878671740993137,0.12476191396576773,0.1662320054314089,0.0,0.20751957426878578,0.13723433534372245,0.010225978811448346,0.04838901465768734,0.23119617704731885,0.3441876233901254,0.03270007082341042
10243,0.20874648652770336,0.24236457203441922,0.020661869829535516,0.01719603426265177,0.3315302706762322,0.17137726522094535,0.01064664658632697,0.296400646679698,0.09078498223138806,0.17250084431416468,0.01245925356725185,0.026736622923054388,0.17874521061011933,0.01844903935729221,0.02703493283725068,0.17033798787942103,0.0,0.14994848936873303,0.06278050347153889,0.004987076179133703,0.01400172101367355,0.33646499288467446,0.018340392333283655,0.01193402708716463
10247,0.12398618165231527,0.06399853968180129,0.009784946290852992,0.04404560691099672,0.32184892555369304,0.3995249803953344,0.0937630075459783,0.5353680596932633,0.0442165183137262,0.058271896895700885,0.019116301069491904,0.01642127453842756,0.04807552595492888,0.03167040650682901,0.019948814610299355,0.10656860806073327,0.0,0.23773915034921925,0.03421494261772853,0.007618937540214678,0.022383395859198102,0.4120130804211539,0.04327228137633988,0.020303869300756196
10248,0.1677271093594145,0.2311160622775493,0.04495788247076789,0.07802934802796316,0.594026589814426,0.18585162841675745,0.07134529313906515,0.40798477891398677,0.23740347869303058,0.08094669564083663,0.010208502809190922,0.02893997083059939,0.13750488643506117,0.14847617815025196,0.0659079361890063,0.1980346527245998,0.0,0.2198341946916132,0.09984976898165042,0.005357545686222146,0.03992362088159538,0.22672844599376282,0.02559793960841924,0.046106688183552166
10252,0.11554261340757939,0.09396813168067396,0.035690563914214365,0.038372967514087225,0.4489497363571083,0.13854623094881174,0.03954969533191339,0.4815648755635298,0.06631930308662856,0.04820111281840423,0.013537863387305322,0.03255887721985383,0.07278516678813717,0.028328352788801817,0.01926642250567826,0.058089997651108415,0.0,0.16347185729086455,0.04192186625004589,0.0033843147809759643,0.01193574079007258,0.1670725353239892,0.01534191542292517,0.032949376312318465
10253,0.1103072667462774,0.07446076436963081,0.01750713544114859,0.028671603680387965,0.44022011730332883,0.10094379998937253,0.01612553948526706,0.5476262894637665,0.05356320215796737,0.056127286132948935,0.005670079543254617,0.019805779215016747,0.06207406861393696,0.01995877765033008,0.017801222361180705,0.047488404688359395,0.0,0.12900597459176996,0.04493637285369258,0.009702552375260251,0.0127825086243973,0.1919536053651407,0.020250952370587584,0.013597020617911564
10256,0.21457123566374656,0.11128115129254314,0.02613507159136216,0.011781280488096011,0.5067522877624482,0.24482216751456157,0.006891239991237452,0.5528637288223247,0.07863460300855621,0.09314423513187726,0.034467518315882247,0.013542070876842963,0.18368609303104716,0.02667857404752589,0.01963947595894787,0.1188960601684646,0.0,0.32369145482172956,0.07289669849285504,9.936296821768837e-05,0.05377305587396949,0.3883864131876561,0.019231223356675785,0.03420407782646729
10257,0.2754792684042098,0.21554404050771783,0.03416977474256816,0.022883504899403672,0.3923321591493347,0.25509980182115904,0.007845160861520145,0.46302481199496015,0.10584459939861912,0.13476933550729156,0.019140369542975464,0.021892988868591937,0.10790135433099907,0.021347495031426873,0.025447623762893654,0.12968672267912112,0.0,0.1989706493964771,0.20360896062273878,0.005838243688579019,0.03152595851286399,0.30495643482582396,0.019770495752767847,0.050766242053952755
10261,0.11663745928113009,0.08463738101932282,0.024591643684860137,0.052395596351927344,0.3284418854053446,0.10392063292550505,0.12731264727570699,0.4660959928136608,0.06664951510078004,0.05407899716144932,0.0047420399476613105,0.029285049001656325,0.08121021518460968,0.37452170998332684,0.023407826423583866,0.05868602821216807,0.0,0.14659123844513722,0.0699636730190401,0.010720167630668789,0.01401416814558582,0.1668258498090301,0.018652597816404545,0.014564332102131488
10262,0.2827126638819589,0.10534948039775731,0.017019440015997367,0.027010219917250406,0.3987699352753213,0.4633556353486402,0.010386239707071228,0.4997922141536877,0.07749136523702814,0.06757302037816441,0.015281542633257941,0.012345103094567126,0.10677250000629768,0.029299426502256795,0.022636318988688564,0.09543030689369422,0.0,0.1656562233857958,0.05670731780649583,0.0007775334211930902,0.015090958701901603,0.37188339193704173,0.01896921693447564,0.027045354597734068
10266,0.08715637712432615,0.08127725223848897,0.02099234826114823,0.02009461227468509,0.29539546550745316,0.2547808475281393,0.006901272722010244,0.6162749175516793,0.07932641578538217,0.05915427438045788,0.02135376980600556,0.01750220078844993,0.08661347465164013,0.015846388772303554,0.018191280692616205,0.09304374265543984,0.0,0.298417259590729,0.04148786386604665,0.01241645278972096,0.009082380974168447,0.29177253648955886,0.015602969517671861,0.011409813505496311
10267,0.09300573815841695,0.0685765154142236,0.017835284789778923,0.031482848688656626,0.37773570106328025,0.10149869798321079,0.045711250295166615,0.44171681286997017,0.05473772014999814,0.05536418408096486,0.0045898770764944445,0.024359324082890363,0.0810356210489993,0.033165142804575075,0.01914084174621958,0.04769582282136524,0.0,0.1551544961834953,0.05307350735525376,0.005869652575541491,0.01290399935228981,0.17519262626660587,0.02091972452787967,0.011801327365054227
10273,0.10552052616912305,0.07459429181771901,0.017490884800401188,0.10104219034027896,0.4335407961097252,0.21223038055391918,0.006548053335507974,0.6042507356900663,0.13507208923061076,0.09971868695937518,0.008753131256034581,0.027297014152772792,0.10988013873366352,0.1183817651239651,0.030458977124221895,0.07396299577325893,0.0025,0.2227968499987146,0.041347402521745194,0.010535468342835594,0.04554343772817548,0.20640630332463425,0.022913037841959555,0.08401245232589513
10279,0.09999538133662902,0.09099525196822787,0.0320403461918793,0.03589696133496183,0.5146413561912742,0.09796191551553282,0.06361746671914424,0.6693233981673262,0.052147395155783836,0.05583375739990472,0.006754944118098854,0.024617035696917464,0.0643642001002535,0.020326645109602675,0.01722295683764745,0.04847093711296601,0.0,0.2662594796654591,0.044178442354761926,0.0032011576940636968,0.018396914752131125,0.15538792057499473,0.01528146929295165,0.013427444539309507
