ID,Price
92173,18178.592
92174,34433.1
92175,15616.72
92176,48804.426
92177,23366.922
92178,22435.326
92179,16507.371
92180,14744.705
92181,14730.3
92182,24798.46
92183,17352.168
92184,17158.174
92185,14859.162
92186,17923.854
92187,21858.229
92188,23561.098
92189,17933.691
92190,10036.652
92191,14168.494
92192,15191.125
92193,43271.934
92194,10172.645
92195,12242.597
92196,26647.994
92197,24447.672
92198,30846.123
92199,30940.826
92200,20121.521
92201,20943.51
92202,31043.246
92203,17778.727
92204,7773.925
92205,17931.887
92206,14909.619
92207,21917.158
92208,9060.989
92209,16218.822
92210,29209.018
92211,11794.564
92212,10515.765
92213,19538.129
92214,12872.7295
92215,24762.998
92216,8229.303
92217,10811.565
92218,13279.599
92219,9854.719
92220,11906.342
92221,14342.33
92222,35973.49
92223,17206.814
92224,28846.11
92225,17787.412
92226,17015.148
92227,21031.842
92228,23116.123
92229,21571.398
92230,46102.93
92231,32072.324
92232,34203.098
92233,28859.531
92234,13379.377
92235,24950.99
92236,20014.197
92237,16418.73
92238,17950.652
92239,10724.668
92240,13303.337
92241,7695.6543
92242,17084.277
92243,16962.81
92244,13798.906
92245,19638.035
92246,22784.79
92247,34344.383
92248,14144.774
92249,27097.336
92250,34660.15
92251,11915.131
92252,22149.178
92253,33774.113
92254,12629.164
92255,22289.648
92256,35214.33
92257,13419.068
92258,10169.661
92259,29513.445
92260,36784.926
92261,11802.826
92262,17735.45
92263,26722.56
92264,40190.332
92265,37324.84
92266,19725.008
92267,44270.92
92268,23948.297
92269,20568.328
92270,21267.523
92271,20021.998
92272,13423.839
92273,17084.277
92274,9767.311
92275,38844.117
92276,48918.89
92277,11715.801
92278,19895.58
92279,18774.605
92280,8591.213
92281,23162.531
92282,11619.723
92283,15673.183
92284,23087.375
92285,32308.219
92286,7651.347
92287,11083.841
92288,12905.826
92289,35569.86
92290,16757.627
92291,18877.768
92292,12821.063
92293,47782.51
92294,11056.863
92295,17756.096
92296,17676.625
92297,20018.555
92298,26470.2
92299,9499.616
92300,12898.018
92301,27347.646
92302,38858.305
92303,12493.347
92304,8536.851
92305,15196.568
92306,13692.463
92307,22187.615
92308,13911.158
92309,7426.528
92310,25416.773
92311,29802.41
92312,14842.151
92313,11066.1045
92314,14872.883
92315,13046.263
92316,20475.81
92317,26240.281
92318,10236.874
92319,27164.662
92320,7645.1157
92321,20150.662
92322,38487.41
92323,25481.736
92324,13653.947
92325,19992.766
92326,30969.338
92327,19502.049
92328,27448.97
92329,11533.561
92330,33099.742
92331,45180.11
92332,16332.393
92333,59131.86
92334,13982.086
92335,14241.942
92336,12969.394
92337,14294.539
92338,9756.485
92339,15618.654
92340,30081.348
92341,18545.504
92342,28127.436
92343,20207.348
92344,25104.447
92345,23729.805
92346,16417.305
92347,18099.951
92348,36247.973
92349,9913.193
92350,7924.6123
92351,5049.8594
92352,20224.887
92353,9503.741
92354,20535.367
92355,15652.999
92356,19220.941
92357,9176.396
92358,11739.505
92359,22810.322
92360,15912.846
92361,33766.86
92362,7828.805
92363,13540.527
92364,13652.975
92365,13877.527
92366,28027.95
92367,9029.089
92368,48557.906
92369,25935.785
92370,16560.414
92371,16228.341
92372,29891.379
92373,18493.094
92374,11707.677
92375,21201.941
92376,8369.138
92377,26003.047
92378,20473.125
92379,10783.832
92380,37447.527
92381,7413.3057
92382,23235.22
92383,16838.732
92384,14916.638
92385,11101.222
92386,10560.339
92387,33447.77
92388,13819.027
92389,10931.895
92390,18075.135
92391,7995.559
92392,23340.424
92393,10498.5205
92394,15777.857
92395,20171.2
92396,14845.792
92397,23350.352
92398,18337.64
92399,15954.512
92400,26412.271
92401,15917.88
92402,14197.725
92403,22752.914
92404,18611.098
92405,17079.336
92406,9251.407
92407,10629.983
92408,21219.135
92409,15212.2295
92410,20700.652
92411,6936.4434
92412,45904.543
92413,27491.006
92414,33956.723
92415,9557.478
92416,20288.156
92417,35878.344
92418,15563.767
92419,9822.42
92420,23512.516
92421,48252.977
92422,28653.693
92423,48976.58
92424,33486.25
92425,22270.473
92426,13163.193
92427,15985.9795
92428,28251.19
92429,11229.601
92430,15872.526
92431,30048.771
92432,28841.746
92433,23375.703
92434,13863.953
92435,12287.193
92436,18799.582
92437,13710.302
92438,15224.283
92439,57533.855
92440,13294.268
92441,14025.971
92442,33951.25
92443,20549.363
92444,16092.874
92445,16053.158
92446,8096.517
92447,20967.71
92448,30744.84
92449,6554.6455
92450,46247.285
92451,15518.06
92452,20505.889
92453,18355.863
92454,38714.52
92455,14279.149
92456,37924.363
92457,9247.206
92458,19495.9
92459,8140.4653
92460,10517.388
92461,24284.295
92462,18409.59
92463,25392.248
92464,9525.897
92465,16465.9
92466,27407.564
92467,18051.566
92468,21793.213
92469,34674.414
92470,18909.576
92471,12851.274
92472,17262.762
92473,6930.145
92474,15123.781
92475,47530.137
92476,16401.299
92477,32729.059
92478,9662.994
92479,8429.19
92480,16544.844
92481,21684.057
92482,13109.052
92483,20785.74
92484,20033.06
92485,20800.174
92486,13058.452
92487,24318.834
92488,9426.397
92489,14124.616
92490,30193.674
92491,16751.133
92492,14817.631
92493,15911.443
92494,17765.879
92495,25171.326
92496,15091.427
92497,28876.156
92498,21698.438
92499,7329.9204
92500,8242.514
92501,44501.35
92502,29278.75
92503,15926.428
92504,23058.738
92505,11582.431
92506,22392.424
92507,14509.416
92508,20782.154
92509,30603.08
92510,16125.29
92511,28525.102
92512,15466.754
92513,48162.938
92514,12455.492
92515,6183.175
92516,14960.975
92517,26832.518
92518,42928.605
92519,29722.441
92520,15577.7
92521,12947.782
92522,13712.306
92523,17220.871
92524,37541.234
92525,12204.99
92526,35623.676
92527,13989.215
92528,30796.846
92529,28244.8
92530,15862.856
92531,16054.369
92532,12327.6
92533,30115.568
92534,34327.695
92535,20341.27
92536,18085.236
92537,10018.936
92538,16051.668
92539,30051.594
92540,9134.508
92541,21369.793
92542,9108.099
92543,36137.69
92544,31413.402
92545,19700.674
92546,7681.204
92547,23086.16
92548,33050.418
92549,33484.785
92550,30322.732
92551,21322.566
92552,15898.817
92553,6925.357
92554,14004.577
92555,6268.6157
92556,14295.56
92557,10234.279
92558,18179.06
92559,20196.586
92560,19218.688
92561,20017.758
92562,11059.377
92563,13259.466
92564,23322.295
92565,45141.51
92566,8508.534
92567,21897.54
92568,30867.719
92569,19863.895
92570,18192.986
92571,8002.0464
92572,18933.54
92573,22188.627
92574,12970.611
92575,19782.611
92576,21481.402
92577,13920.15
92578,15580.127
92579,17677.91
92580,33699.445
92581,32729.525
92582,28947.66
92583,20718.777
92584,27672.4
92585,50088.0
92586,15199.681
92587,29960.377
92588,33726.863
92589,16560.414
92590,49491.902
92591,12884.561
92592,24400.65
92593,24982.271
92594,13858.721
92595,29157.475
92596,30383.598
92597,14152.071
92598,29898.633
92599,30616.814
92600,23175.084
92601,35088.895
92602,36208.73
92603,9197.574
92604,18791.27
92605,37441.383
92606,25823.06
92607,20561.42
92608,12375.112
92609,31026.73
92610,35345.473
92611,9021.681
92612,38536.793
92613,17099.744
92614,13448.405
92615,37287.832
92616,15367.573
92617,33884.098
92618,16622.838
92619,18273.049
92620,15342.621
92621,30658.34
92622,17607.582
92623,10037.697
92624,13855.655
92625,22901.244
92626,20606.525
92627,16336.248
92628,24158.973
92629,12608.812
92630,13776.987
92631,22846.627
92632,34023.004
92633,39567.97
92634,8940.832
92635,25514.56
92636,17588.908
92637,16663.121
92638,13454.847
92639,22747.555
92640,35585.707
92641,14203.087
92642,23978.836
92643,37725.797
92644,17539.975
92645,15117.267
92646,8828.801
92647,16762.055
92648,13281.601
92649,7696.041
92650,9188.83
92651,51006.766
92652,28300.564
92653,21042.717
92654,19022.908
92655,8980.477
92656,16356.228
92657,15106.5205
92658,23391.586
92659,16009.802
92660,34511.254
92661,17807.342
92662,31115.848
92663,33844.4
92664,31277.873
92665,13882.041
92666,39585.855
92667,36924.566
92668,21547.924
92669,19223.41
92670,29220.23
92671,8601.906
92672,9168.74
92673,14831.877
92674,28770.31
92675,25015.201
92676,24502.729
92677,17882.053
92678,18016.674
92679,9771.662
92680,16663.807
92681,15416.953
92682,12893.053
92683,18968.762
92684,16825.225
92685,19223.0
92686,16254.615
92687,14401.263
92688,32809.676
92689,25406.658
92690,38375.93
92691,10002.688
92692,26123.133
92693,26754.871
92694,15764.729
92695,18390.877
92696,22797.031
92697,15565.627
92698,18274.525
92699,25823.414
92700,31863.404
92701,34834.11
92702,58866.145
92703,17388.99
92704,34296.05
92705,38193.227
92706,17668.227
92707,19746.01
92708,18511.95
92709,29167.209
92710,17768.223
92711,21727.805
92712,13353.075
92713,17901.246
92714,18609.258
92715,12364.0205
92716,18584.281
92717,23414.371
92718,9519.13
92719,30777.32
92720,14452.827
92721,16840.828
92722,10825.398
92723,9328.846
92724,9203.157
92725,25118.598
92726,33946.695
92727,30888.861
92728,9284.932
92729,11473.081
92730,19061.781
92731,21032.156
92732,9551.977
92733,33105.684
92734,27629.283
92735,37527.43
92736,21601.559
92737,12173.61
92738,8490.897
92739,12308.726
92740,23134.154
92741,20344.375
92742,15017.352
92743,29855.594
92744,19567.865
92745,7132.2676
92746,30639.775
92747,6134.2285
92748,55667.164
92749,13635.089
92750,17173.867
92751,16057.424
92752,11855.805
92753,32297.35
92754,21524.441
92755,15295.996
92756,40214.496
92757,25343.213
92758,41084.45
92759,22053.02
92760,22891.156
92761,10304.431
92762,14119.126
92763,13678.55
92764,41105.63
92765,30550.797
92766,43930.855
92767,47177.03
92768,23399.86
92769,14367.643
92770,17836.79
92771,8677.153
92772,15256.593
92773,14665.5
92774,7685.443
92775,36492.11
92776,20447.822
92777,41020.64
92778,8125.628
92779,31116.47
92780,18414.334
92781,28106.418
92782,16709.217
92783,21179.137
92784,21969.432
92785,20410.2
92786,15119.789
92787,7040.658
92788,16009.956
92789,32269.668
92790,13750.11
92791,17677.816
92792,26046.049
92793,13434.111
92794,25365.578
92795,15844.044
92796,14899.002
92797,27160.043
92798,8444.639
92799,9728.405
92800,18555.852
92801,33456.227
92802,35054.83
92803,20054.998
92804,15791.308
92805,14153.033
92806,35107.625
92807,37828.598
92808,13696.546
92809,8720.629
92810,11647.437
92811,10127.438
92812,17618.822
92813,12473.277
92814,18972.398
92815,37313.254
92816,24256.78
92817,23211.184
92818,15679.672
92819,11520.148
92820,16970.26
92821,23366.914
92822,31446.258
92823,35497.117
92824,16224.881
92825,33657.566
92826,18842.855
92827,14965.906
92828,17001.742
92829,12410.934
92830,19775.604
92831,10694.679
92832,29675.877
92833,16331.431
92834,4844.83
92835,12152.207
92836,16242.517
92837,18811.123
92838,18047.355
92839,28455.504
92840,29763.047
92841,20274.717
92842,38473.348
92843,22951.473
92844,15906.6
92845,12919.344
92846,23562.53
92847,18480.852
92848,37497.34
92849,8031.3804
92850,21858.242
92851,7041.253
92852,24423.604
92853,12697.798
92854,17003.182
92855,14595.678
92856,31542.033
92857,14030.943
92858,14416.65
92859,13114.31
92860,20420.043
92861,17023.795
92862,19252.81
92863,20588.95
92864,22143.268
92865,9041.058
92866,16036.889
92867,9039.39
92868,20008.143
92869,34632.613
92870,22490.896
92871,21611.04
92872,18384.361
92873,32945.88
92874,16048.627
92875,23304.906
92876,23118.232
92877,13274.27
92878,14128.312
92879,26077.82
92880,15764.016
92881,33517.465
92882,12213.986
92883,26799.957
92884,20282.043
92885,13386.159
92886,13905.64
92887,10065.845
92888,20661.965
92889,16928.994
92890,22496.805
92891,26227.426
92892,42578.54
92893,12090.534
92894,16704.467
92895,14051.737
92896,8925.6045
92897,9678.316
92898,25269.713
92899,15935.78
92900,37340.887
92901,13822.857
92902,22874.973
92903,17779.914
92904,17347.447
92905,13018.765
92906,9351.479
92907,40604.984
92908,24649.127
92909,18113.445
92910,12542.846
92911,17325.475
92912,8758.17
92913,6798.0693
92914,12703.194
92915,14916.565
92916,22303.36
92917,17411.057
92918,15681.079
92919,27301.121
92920,15714.591
92921,26909.9
92922,31879.045
92923,13058.168
92924,10311.192
92925,50980.895
92926,27005.6
92927,36485.812
92928,13451.544
92929,7783.108
92930,12510.213
92931,8551.448
92932,13800.382
92933,33479.75
92934,18688.959
92935,21655.28
92936,7520.5596
92937,28233.975
92938,21099.314
92939,32817.082
92940,25594.875
92941,18898.576
92942,27349.857
92943,12090.751
92944,12352.763
92945,31180.854
92946,16371.862
92947,33871.566
92948,31224.332
92949,12413.558
92950,11520.055
92951,23484.07
92952,14559.923
92953,19744.51
92954,8781.399
92955,9321.376
92956,32962.72
92957,34627.92
92958,15282.455
92959,12562.225
92960,13303.838
92961,6773.597
92962,15111.216
92963,28472.277
92964,21260.707
92965,38915.355
92966,22719.07
92967,8630.02
92968,11830.68
92969,20441.355
92970,14817.989
92971,18934.97
92972,17059.254
92973,9650.255
92974,11435.945
92975,12260.044
92976,14346.055
92977,25435.416
92978,10230.875
92979,22744.643
92980,32448.828
92981,18654.549
92982,13369.259
92983,19495.9
92984,22145.064
92985,16204.039
92986,14547.228
92987,16100.075
92988,11367.055
92989,25365.578
92990,14354.529
92991,21638.738
92992,17526.488
92993,13963.129
92994,33190.13
92995,11665.448
92996,18088.525
92997,16142.36
92998,12446.352
92999,12934.249
93000,9674.114
93001,26611.523
93002,12962.04
93003,15060.993
93004,16027.813
93005,12860.753
93006,27368.107
93007,31789.42
93008,19149.436
93009,25405.824
93010,21035.695
93011,21521.447
93012,17455.873
93013,14855.549
93014,11924.834
93015,9805.609
93016,32969.25
93017,30777.32
93018,31971.51
93019,20482.666
93020,8479.845
93021,18603.207
93022,6654.089
93023,35864.914
93024,14253.512
93025,6127.9185
93026,18828.242
93027,49844.668
93028,17456.531
93029,10952.213
93030,16115.297
93031,20071.195
93032,8642.796
93033,12999.263
93034,17810.535
93035,15542.084
93036,39228.16
93037,16272.08
93038,27854.975
93039,31322.562
93040,15370.301
93041,31029.488
93042,31774.37
93043,37807.4
93044,28852.68
93045,18298.854
93046,33467.504
93047,34179.188
93048,14851.193
93049,24571.242
93050,6859.514
93051,6494.994
93052,16589.145
93053,8148.1553
93054,11439.645
93055,14738.042
93056,13574.111
93057,28835.945
93058,26467.014
93059,34928.27
93060,17040.74
93061,44984.473
93062,17376.031
93063,29128.607
93064,32122.148
93065,12705.403
93066,49013.008
93067,21699.645
93068,20348.82
93069,34347.125
93070,27221.984
93071,9147.449
93072,30224.115
93073,47222.64
93074,42439.07
93075,9707.374
93076,32306.172
93077,32355.88
93078,24638.436
93079,9696.622
93080,31604.416
93081,15414.743
93082,37726.688
93083,32269.668
93084,12807.347
93085,18119.43
93086,17146.814
93087,16454.97
93088,8255.041
93089,33165.906
93090,40819.203
93091,43116.16
93092,20521.295
93093,20759.914
93094,18498.0
93095,17394.621
93096,31899.775
93097,15273.788
93098,36725.74
93099,20915.795
93100,24762.84
93101,14105.063
93102,26873.705
93103,40696.67
93104,23634.662
93105,14996.486
93106,27414.46
93107,34882.855
93108,33928.035
93109,12494.836
93110,31363.736
93111,35466.09
93112,43621.45
93113,17373.08
93114,29981.428
93115,13577.492
93116,28966.008
93117,34387.24
93118,17036.979
93119,9506.89
93120,16782.736
93121,29302.348
93122,23696.787
93123,8502.126
93124,11689.501
93125,28204.22
93126,27397.74
93127,9104.89
93128,24014.973
93129,16505.213
93130,31887.635
93131,9932.083
93132,12419.456
93133,13061.646
93134,15758.7295
93135,15075.219
93136,51087.53
93137,41739.246
93138,29044.625
93139,44202.71
93140,17001.398
93141,14861.7
93142,51839.22
93143,35343.22
93144,29498.334
93145,16401.299
93146,14728.79
93147,10007.066
93148,12715.022
93149,16064.224
93150,5555.373
93151,6595.241
93152,16845.943
93153,14687.864
93154,26297.004
93155,15914.795
93156,15445.935
93157,27584.654
93158,12131.868
93159,34012.98
93160,16120.387
93161,9687.104
93162,10908.948
93163,10879.963
93164,38415.316
93165,35052.637
93166,33343.504
93167,48933.78
93168,6833.5522
93169,19577.38
93170,17838.223
93171,26769.902
93172,11669.176
93173,11079.077
93174,10026.802
93175,42433.96
93176,18089.986
93177,35957.61
93178,15656.28
93179,13622.22
93180,8275.925
93181,11196.144
93182,20076.39
93183,38514.066
93184,13095.111
93185,14642.553
93186,35091.7
93187,39964.508
93188,12427.614
93189,11964.422
93190,15164.5
93191,18229.418
93192,45443.633
93193,8122.412
93194,15840.352
93195,14826.255
93196,32564.701
93197,8518.236
93198,11337.51
93199,33809.867
93200,21373.922
93201,13221.262
93202,30632.504
93203,11219.964
93204,30464.785
93205,14168.494
93206,18970.77
93207,14831.305
93208,29499.639
93209,21105.291
93210,12644.215
93211,23341.326
93212,22264.738
93213,23523.998
93214,27230.752
93215,17420.715
93216,30999.852
93217,13878.42
93218,19872.537
93219,10832.13
93220,12329.852
93221,36473.84
93222,29529.47
93223,38521.05
93224,14275.328
93225,39641.35
93226,26994.6
93227,14027.335
93228,33667.87
93229,9628.834
93230,11068.777
93231,32452.258
93232,13776.886
93233,30998.84
93234,20203.287
93235,10161.219
93236,34620.188
93237,18088.984
93238,24266.102
93239,25178.506
93240,17881.656
93241,14120.714
93242,20520.219
93243,13287.553
93244,14993.304
93245,13674.356
93246,23196.072
93247,15285.631
93248,17320.432
93249,13142.824
93250,10996.936
93251,21060.033
93252,6721.948
93253,34616.79
93254,17907.998
93255,11598.572
93256,21876.264
93257,9140.185
93258,23793.006
93259,18791.27
93260,9042.622
93261,11576.761
93262,42818.363
93263,26858.32
93264,39719.246
93265,33358.484
93266,10074.95
93267,28270.01
93268,19373.021
93269,31631.416
93270,28018.807
93271,11123.472
93272,25714.195
93273,14692.839
93274,33906.113
93275,30974.797
93276,26281.262
93277,14757.59
93278,32836.414
93279,21615.328
93280,22390.16
93281,10116.763
93282,17265.768
93283,26563.146
93284,13787.831
93285,28076.088
93286,17756.42
93287,19763.846
93288,21148.482
93289,15710.032
93290,36241.617
93291,16975.72
