ID,Price
89821,19768.52
89822,42499.81
89823,21166.469
89824,32403.01
89825,9188.511
89826,25245.7
89827,33763.207
89828,8782.315
89829,30393.746
89830,12194.471
89831,15348.345
89832,17191.338
89833,19256.35
89834,24179.455
89835,31726.521
89836,16294.151
89837,10492.401
89838,50898.184
89839,13742.009
89840,25606.451
89841,31768.486
89842,20297.639
89843,23208.18
89844,27762.955
89845,24629.941
89846,19259.062
89847,14267.117
89848,13606.087
89849,13819.448
89850,21030.705
89851,20026.82
89852,13357.845
89853,12472.922
89854,48546.152
89855,13444.376
89856,27627.35
89857,35046.938
89858,10919.84
89859,15037.263
89860,16993.762
89861,15425.812
89862,25400.09
89863,18340.896
89864,36737.133
89865,8505.372
89866,11112.0625
89867,12731.651
89868,24826.906
89869,9034.844
89870,31974.432
89871,16522.195
89872,26195.62
89873,12803.195
89874,3917.6208
89875,15313.115
89876,20937.768
89877,22254.225
89878,26851.6
89879,17964.078
89880,47916.234
89881,21522.797
89882,10506.464
89883,11905.576
89884,13670.871
89885,16865.049
89886,18033.117
89887,15885.534
89888,8845.57
89889,6710.4062
89890,5793.9478
89891,31518.246
89892,27709.969
89893,8024.2725
89894,15019.488
89895,21988.422
89896,24560.232
89897,23122.768
89898,30104.742
89899,5205.2095
89900,31111.027
89901,20057.545
89902,46471.99
89903,14059.948
89904,32750.291
89905,21951.652
89906,13975.047
89907,9169.138
89908,37507.887
89909,19507.123
89910,49221.15
89911,26915.031
89912,17265.615
89913,32261.17
89914,18932.596
89915,15566.744
89916,16633.953
89917,12702.293
89918,25544.309
89919,15561.887
89920,21760.543
89921,28769.645
89922,13156.565
89923,23004.385
89924,22408.105
89925,19498.02
89926,12539.514
89927,25476.033
89928,17049.623
89929,21569.65
89930,36811.34
89931,14088.84
89932,13552.3125
89933,15074.667
89934,9769.727
89935,8607.999
89936,32169.91
89937,17490.785
89938,18197.83
89939,25569.172
89940,9694.199
89941,28977.807
89942,38235.996
89943,10897.811
89944,8776.802
89945,9501.985
89946,11131.937
89947,27051.865
89948,19985.555
89949,20768.672
89950,30335.863
89951,47544.105
89952,40748.39
89953,49024.08
89954,13778.098
89955,19865.287
89956,29011.115
89957,28969.629
89958,44803.758
89959,25113.164
89960,10959.342
89961,28309.186
89962,18886.566
89963,20805.904
89964,54975.277
89965,36557.805
89966,6623.6035
89967,16572.006
89968,9724.407
89969,18642.842
89970,39613.715
89971,30925.506
89972,34096.957
89973,7972.906
89974,28089.49
89975,24548.537
89976,15136.512
89977,17697.547
89978,28130.668
89979,29201.215
89980,16429.99
89981,23909.654
89982,23440.242
89983,16994.771
89984,17302.527
89985,18344.14
89986,33205.055
89987,31381.846
89988,25245.7
89989,23917.404
89990,10222.882
89991,29414.97
89992,40570.367
89993,24583.432
89994,11994.211
89995,16344.197
89996,30933.719
89997,32108.906
89998,16783.543
89999,42995.164
90000,37551.74
90001,35426.11
90002,20823.79
90003,28414.703
90004,16064.393
90005,17753.246
90006,30991.186
90007,35959.71
90008,21731.818
90009,16298.432
90010,12312.544
90011,16895.676
90012,17205.822
90013,18062.447
90014,11941.892
90015,18307.32
90016,50439.254
90017,16723.45
90018,46642.516
90019,12352.255
90020,11027.66
90021,19858.875
90022,24258.822
90023,15413.848
90024,51340.81
90025,18451.066
90026,24431.486
90027,14610.103
90028,20837.418
90029,24565.701
90030,15021.239
90031,14602.122
90032,10643.694
90033,34368.31
90034,31891.68
90035,14168.726
90036,8040.3516
90037,11305.497
90038,30452.732
90039,23811.262
90040,20950.729
90041,17162.53
90042,40594.676
90043,15227.118
90044,38418.05
90045,29237.014
90046,20279.516
90047,29985.34
90048,28629.254
90049,29434.01
90050,36636.95
90051,10419.215
90052,19889.068
90053,9242.651
90054,9330.496
90055,11342.1455
90056,13891.901
90057,32791.848
90058,15625.376
90059,18213.088
90060,16444.6
90061,26882.3
90062,11339.937
90063,14951.016
90064,12218.713
90065,13848.053
90066,7294.645
90067,25909.39
90068,33417.1
90069,15917.257
90070,9474.351
90071,31154.764
90072,16139.257
90073,9048.217
90074,12448.29
90075,43172.23
90076,9606.828
90077,13390.5205
90078,40225.41
90079,15983.815
90080,11774.492
90081,15286.905
90082,15299.055
90083,15815.206
90084,33920.027
90085,7703.4575
90086,29623.93
90087,16310.436
90088,9702.004
90089,7902.512
90090,9611.758
90091,49221.15
90092,26963.932
90093,16409.424
90094,28668.56
90095,9797.298
90096,11146.28
90097,20176.438
90098,43128.918
90099,10476.629
90100,24124.041
90101,12150.493
90102,33784.652
90103,10336.256
90104,15544.729
90105,33505.58
90106,39243.02
90107,16402.404
90108,6961.9087
90109,23472.36
90110,29210.516
90111,19145.86
90112,39165.168
90113,7383.206
90114,18827.967
90115,21931.756
90116,47455.76
90117,9968.402
90118,16553.213
90119,20229.027
90120,6427.944
90121,38141.504
90122,36865.227
90123,12558.57
90124,18229.092
90125,6739.716
90126,16329.705
90127,19636.672
90128,20316.47
90129,25491.928
90130,7293.8364
90131,19350.906
90132,30275.465
90133,21501.598
90134,35182.402
90135,29276.51
90136,31255.766
90137,14697.694
90138,10600.641
90139,31914.707
90140,18041.19
90141,19294.152
90142,9625.561
90143,14103.129
90144,31863.365
90145,9421.108
90146,26204.008
90147,34249.035
90148,19876.795
90149,17454.723
90150,27897.625
90151,32594.318
90152,17356.21
90153,20572.193
90154,18307.125
90155,21394.838
90156,35493.504
90157,8760.235
90158,24483.734
90159,21663.387
90160,40015.367
90161,16075.276
90162,40422.08
90163,13147.898
90164,11873.62
90165,20459.344
90166,24253.643
90167,10886.515
90168,24048.717
90169,32993.473
90170,9849.524
90171,21838.477
90172,36672.594
90173,30355.5
90174,22887.932
90175,14213.935
90176,29462.06
90177,4823.5444
90178,9505.403
90179,21313.04
90180,20279.516
90181,16580.64
90182,23077.012
90183,27504.656
90184,47273.137
90185,14119.753
90186,25994.844
90187,13389.323
90188,10965.683
90189,7424.56
90190,17068.545
90191,14062.984
90192,14676.909
90193,8843.177
90194,19246.338
90195,7069.1543
90196,48527.105
90197,13429.073
90198,15720.404
90199,11153.269
90200,14576.395
90201,22523.527
90202,23575.492
90203,22724.867
90204,21486.178
90205,26788.617
90206,14459.193
90207,5936.8643
90208,14115.142
90209,13297.418
90210,49403.453
90211,18576.377
90212,13380.573
90213,37651.02
90214,11315.39
90215,32185.408
90216,28801.904
90217,41732.613
90218,21794.889
90219,19974.361
90220,14829.021
90221,15430.734
90222,33853.656
90223,20877.738
90224,30658.385
90225,31237.627
90226,18043.56
90227,13452.785
90228,11576.481
90229,11809.804
90230,14679.784
90231,15770.567
90232,11587.317
90233,18038.443
90234,22186.982
90235,25093.477
90236,34091.49
90237,12881.024
90238,20046.307
90239,13733.09
90240,25504.084
90241,15551.597
90242,27442.701
90243,19936.482
90244,17367.045
90245,29243.826
90246,10338.8
90247,18055.717
90248,27246.818
90249,22225.045
90250,18294.533
90251,26938.848
90252,21833.078
90253,19588.29
90254,22160.459
90255,18453.229
90256,14521.947
90257,5292.963
90258,11107.302
90259,16500.705
90260,7339.0303
90261,12893.049
90262,30620.639
90263,25196.588
90264,16958.586
90265,14556.1875
90266,12368.684
90267,15384.159
90268,29048.166
90269,41698.703
90270,20784.66
90271,29200.023
90272,9274.414
90273,21142.967
90274,12556.556
90275,11020.297
90276,47609.68
90277,19540.682
90278,24889.324
90279,16446.432
90280,36408.367
90281,9708.934
90282,9371.256
90283,9533.913
90284,30112.375
90285,19130.193
90286,9829.312
90287,28987.174
90288,35905.207
90289,29589.797
90290,15057.325
90291,6323.41
90292,22874.781
90293,22283.256
90294,23948.975
90295,37450.76
90296,13475.161
90297,22254.225
90298,19935.377
90299,7126.7944
90300,16408.738
90301,27033.076
90302,16737.963
90303,9571.024
90304,15610.3955
90305,12633.766
90306,25284.463
90307,15213.844
90308,6519.805
90309,20903.754
90310,34928.98
90311,33257.15
90312,22253.3
90313,17747.75
90314,15516.924
90315,12379.149
90316,16278.082
90317,19280.213
90318,8982.537
90319,33513.504
90320,15854.777
90321,14732.901
90322,19814.564
90323,41504.066
90324,19751.342
90325,14467.14
90326,36203.7
90327,25547.107
90328,23362.404
90329,41175.836
90330,13416.5205
90331,13565.267
90332,7569.5024
90333,30504.031
90334,8543.717
90335,20238.44
90336,16019.416
90337,17682.535
90338,7804.0195
90339,13658.194
90340,7064.2705
90341,42688.582
90342,27434.766
90343,27383.533
90344,15150.811
90345,13623.477
90346,32185.188
90347,41314.207
90348,13947.565
90349,19354.344
90350,17225.455
90351,10301.442
90352,13465.25
90353,22424.42
90354,18108.588
90355,18539.049
90356,14723.535
90357,19948.98
90358,33086.863
90359,16335.85
90360,39377.816
90361,21203.418
90362,15538.66
90363,14256.703
90364,10217.144
90365,38922.77
90366,17911.062
90367,14636.172
90368,35739.426
90369,13554.832
90370,31899.062
90371,18849.623
90372,8837.023
90373,14195.723
90374,11242.895
90375,17047.018
90376,19718.746
90377,15345.856
90378,12386.78
90379,26133.818
90380,9116.722
90381,38192.355
90382,12827.275
90383,23548.78
90384,6474.0654
90385,33888.3
90386,28463.186
90387,18167.553
90388,15565.399
90389,19242.479
90390,14366.317
90391,28282.7
90392,32508.844
90393,20284.406
90394,11187.777
90395,18294.846
90396,16116.395
90397,13194.287
90398,23593.56
90399,11714.395
90400,10541.42
90401,54478.03
90402,18145.213
90403,11047.454
90404,26963.023
90405,27851.895
90406,19599.678
90407,7535.1465
90408,11460.593
90409,30925.553
90410,44422.977
90411,30821.521
90412,8454.551
90413,19707.246
90414,26390.262
90415,31978.76
90416,9498.785
90417,18505.336
90418,17893.768
90419,46327.633
90420,30413.852
90421,17334.604
90422,25837.06
90423,15963.234
90424,25556.824
90425,27997.096
90426,16742.104
90427,21526.367
90428,12823.11
90429,33020.73
90430,27029.809
90431,15617.799
90432,51390.668
90433,10710.164
90434,15756.425
90435,30010.264
90436,15175.826
90437,19148.146
90438,23749.133
90439,9964.052
90440,13704.694
90441,23047.436
90442,32732.205
90443,22633.836
90444,16773.111
90445,31232.355
90446,19974.904
90447,21063.416
90448,14010.298
90449,8627.491
90450,21940.547
90451,10858.297
90452,25880.48
90453,16356.913
90454,15638.809
90455,22318.69
90456,33361.76
90457,22438.416
90458,15065.378
90459,43539.395
90460,16734.014
90461,17087.736
90462,25524.53
90463,22968.227
90464,25223.4
90465,7300.8447
90466,19687.625
90467,14518.788
90468,30496.121
90469,27654.576
90470,15537.863
90471,6828.456
90472,9287.526
90473,31233.486
90474,22925.137
90475,38720.535
90476,24751.732
90477,6546.031
90478,22548.072
90479,7236.9526
90480,21343.621
90481,21171.752
90482,21003.12
90483,12960.422
90484,33143.684
90485,18946.55
90486,14467.14
90487,30520.676
90488,28619.354
90489,13441.633
90490,7538.8306
90491,16488.62
90492,24740.717
90493,16523.357
90494,14553.535
90495,23225.04
90496,33622.55
90497,30493.758
90498,41837.59
90499,20073.965
90500,19880.02
90501,9138.384
90502,19593.936
90503,28906.475
90504,27005.402
90505,18271.2
90506,15568.335
90507,25690.678
90508,20209.465
90509,17129.143
90510,12032.928
90511,31320.201
90512,20382.01
90513,44819.47
90514,28177.682
90515,26095.6
90516,24297.2
90517,30324.504
90518,26663.312
90519,35444.887
90520,15893.489
90521,22279.469
90522,15268.95
90523,19055.283
90524,34360.22
90525,19991.596
90526,30327.146
90527,14229.5625
90528,37635.34
90529,14255.654
90530,16683.023
90531,21036.709
90532,24905.854
90533,25527.086
90534,6157.781
90535,17422.355
90536,14580.157
90537,8617.777
90538,49019.453
90539,10050.887
90540,23096.04
90541,6324.6353
90542,12137.261
90543,7916.031
90544,40547.97
90545,34399.96
90546,12790.093
90547,11251.29
90548,17381.86
90549,25614.287
90550,33646.68
90551,17264.031
90552,14939.78
90553,14900.965
90554,41214.723
90555,17644.564
90556,13749.857
90557,24712.451
90558,7255.863
90559,14026.096
90560,26016.18
90561,34379.938
90562,18055.717
90563,15720.048
90564,17874.715
90565,15480.402
90566,30956.512
90567,32035.457
90568,21280.34
90569,14194.616
90570,36991.973
90571,9754.06
90572,26080.023
90573,35507.53
90574,39206.016
90575,18577.473
90576,20006.678
90577,14127.324
90578,15425.7705
90579,32359.232
90580,35660.652
90581,15063.559
90582,14494.843
90583,16039.291
90584,18406.934
90585,19637.387
90586,14884.094
90587,28918.633
90588,28786.39
90589,36364.258
90590,10236.311
90591,16017.064
90592,27881.307
90593,38189.78
90594,29124.672
90595,12463.916
90596,20067.201
90597,35886.035
90598,20792.637
90599,39613.715
90600,17642.254
90601,25215.078
90602,43537.945
90603,45298.336
90604,32403.629
90605,26618.402
90606,18908.953
90607,19634.441
90608,22322.42
90609,17197.22
90610,16554.912
90611,21148.053
90612,17406.771
90613,27820.83
90614,13410.579
90615,26787.793
90616,18081.605
90617,28077.787
90618,9352.093
90619,17544.84
90620,15666.075
90621,27177.244
90622,17726.762
90623,17152.293
90624,41621.594
90625,41983.16
90626,17672.787
90627,48487.535
90628,17908.184
90629,34616.273
90630,18927.1
90631,26439.725
90632,17091.256
90633,44547.46
90634,13216.884
90635,9961.512
90636,17105.324
90637,22234.395
90638,14673.57
90639,11222.989
90640,18274.916
90641,30085.178
90642,13596.523
90643,9225.115
90644,19380.676
90645,12094.635
90646,13674.821
90647,16198.129
90648,36936.844
90649,24309.322
90650,21264.268
90651,8425.364
90652,16730.906
90653,38791.3
90654,22797.164
90655,21818.05
90656,18623.84
90657,30166.953
90658,30152.178
90659,11189.777
90660,18316.832
90661,14687.962
90662,14065.498
90663,20978.555
90664,8418.074
90665,25280.662
90666,8939.775
90667,47445.484
90668,9118.039
90669,15907.582
90670,12045.447
90671,7546.1094
90672,39336.93
90673,8200.216
90674,15510.115
90675,18702.418
90676,18520.594
90677,40483.836
90678,19804.73
90679,13868.642
90680,10840.421
90681,21725.17
90682,31491.814
90683,10067.623
90684,13111.296
90685,10700.914
90686,20729.707
90687,33606.723
90688,21077.953
90689,37546.312
90690,25527.232
90691,10994.655
90692,20839.598
90693,15730.941
90694,14163.46
90695,18812.719
90696,42252.25
90697,26071.402
90698,16218.453
90699,17356.684
90700,27582.02
90701,16402.97
90702,17561.973
90703,12188.687
90704,12279.517
90705,16760.545
90706,32389.434
90707,18595.139
90708,17102.78
90709,8957.818
90710,10993.056
90711,13351.066
90712,32449.115
90713,34044.227
90714,22747.494
90715,17949.037
90716,26961.953
90717,29108.965
90718,10567.003
90719,15408.455
90720,6154.0815
90721,36113.48
90722,18776.742
90723,17848.047
90724,9703.397
90725,19943.22
90726,21508.271
90727,12517.378
90728,22615.406
90729,7883.568
90730,28672.795
90731,18452.455
90732,21473.63
90733,18385.307
90734,30056.955
90735,14430.229
90736,16744.54
90737,7814.3203
90738,11451.286
90739,18054.355
90740,9725.174
90741,11681.5625
90742,15125.01
90743,8110.0366
90744,9745.657
90745,21726.62
90746,17121.46
90747,13471.816
90748,23308.193
90749,21157.1
90750,17643.67
90751,49342.906
90752,26432.764
90753,8137.2744
90754,9274.291
90755,33231.875
90756,10991.212
90757,20514.459
90758,12854.56
90759,12296.988
90760,26370.965
90761,9127.736
90762,24054.275
90763,29761.152
90764,23280.988
90765,12819.264
90766,10766.102
90767,17135.871
90768,33541.0
90769,16134.38
90770,32001.248
90771,8018.402
90772,17074.666
90773,27150.717
90774,15870.204
90775,13201.668
90776,28987.174
90777,15124.808
90778,25738.793
90779,7706.0176
90780,11543.31
90781,14638.663
90782,40015.367
90783,18402.082
90784,22814.81
90785,16317.719
90786,27726.215
90787,13034.756
90788,18558.246
90789,19064.361
90790,39854.73
90791,7331.677
90792,24881.693
90793,13144.376
90794,20989.22
90795,32835.17
90796,13149.792
90797,15286.418
90798,15031.169
90799,18890.059
90800,14382.831
90801,9869.795
90802,18500.316
90803,26381.824
90804,14508.212
90805,12953.703
90806,16547.574
90807,19176.121
90808,15078.116
90809,9881.061
90810,7389.3726
90811,15976.035
90812,11211.707
90813,23568.219
90814,27430.363
90815,26330.934
90816,30812.547
90817,9145.709
90818,25724.984
90819,16634.293
90820,26716.393
90821,22564.445
90822,28842.082
90823,43767.812
90824,23663.01
90825,19717.096
90826,28204.646
90827,23056.371
90828,14032.568
90829,30155.281
90830,17165.031
90831,17501.08
90832,13971.201
90833,24489.695
90834,31115.201
90835,15050.029
90836,27254.598
90837,41801.18
90838,8478.193
90839,7017.727
90840,12067.974
90841,26362.213
90842,29264.016
90843,6637.8916
90844,15722.757
90845,30747.857
90846,28733.275
90847,26414.803
90848,20587.092
90849,18144.78
90850,8326.135
90851,15523.513
90852,27277.492
90853,23421.088
90854,17438.19
90855,28377.496
90856,5847.6533
90857,11922.599
90858,11570.562
90859,22350.77
90860,9752.658
90861,21089.66
90862,22940.34
90863,9081.88
90864,19144.05
90865,14684.32
90866,20379.027
90867,13751.787
90868,18563.797
90869,31241.502
90870,28987.174
90871,19083.428
90872,25184.516
90873,21727.502
90874,16651.4
90875,21994.416
90876,14285.531
90877,17278.812
90878,8965.862
90879,38459.51
90880,26863.11
90881,29849.652
90882,30858.846
90883,20618.523
90884,12468.929
90885,28691.945
90886,18475.969
90887,12732.862
90888,24970.578
90889,15332.159
90890,19902.309
90891,11592.01
90892,17463.496
90893,8787.505
90894,11362.336
90895,22372.408
90896,15770.567
90897,12935.802
90898,13218.041
90899,30078.91
90900,16623.73
90901,14276.387
90902,28683.816
90903,34000.89
90904,12433.401
90905,21966.168
90906,39474.355
90907,15230.328
90908,20531.03
90909,18045.477
90910,28095.855
90911,23239.959
90912,32312.336
90913,16669.59
90914,31432.572
90915,18858.678
90916,30275.482
90917,18355.557
90918,26329.975
90919,19282.35
90920,10426.375
90921,23166.322
90922,12204.964
90923,31557.86
90924,7750.177
90925,7271.597
90926,9249.517
90927,20525.62
90928,12789.159
90929,29979.203
90930,8991.824
90931,11965.158
90932,45868.66
90933,13462.835
90934,19399.2
90935,26783.39
90936,19835.734
90937,8114.318
