ID,Price
94713,19008.346
94714,13131.441
94715,7951.2285
94716,27794.5
94717,38336.523
94718,7562.7114
94719,22701.223
94720,12504.85
94721,11723.967
94722,23252.91
94723,11449.534
94724,23194.22
94725,9587.274
94726,7042.6763
94727,9580.819
94728,39225.13
94729,16437.074
94730,20464.395
94731,16933.121
94732,45936.66
94733,33937.176
94734,19817.734
94735,11805.833
94736,11554.501
94737,34737.555
94738,6467.3687
94739,51373.37
94740,14636.43
94741,26151.16
94742,29160.086
94743,8319.197
94744,40660.406
94745,28073.887
94746,21677.15
94747,23344.012
94748,15215.373
94749,13437.218
94750,53869.703
94751,9052.761
94752,9855.965
94753,18202.498
94754,11390.338
94755,12984.273
94756,23930.402
94757,8180.7324
94758,11394.903
94759,17133.473
94760,20521.594
94761,19600.092
94762,7438.797
94763,35319.8
94764,13414.978
94765,10748.909
94766,15900.895
94767,32309.654
94768,27999.63
94769,14148.99
94770,8350.806
94771,31673.414
94772,37053.215
94773,21847.355
94774,20825.041
94775,17466.773
94776,19559.66
94777,18771.246
94778,24371.213
94779,8241.828
94780,18800.652
94781,21770.28
94782,8694.307
94783,15237.537
94784,13004.426
94785,33945.39
94786,19031.016
94787,48798.562
94788,15990.883
94789,20984.469
94790,13638.32
94791,24968.24
94792,18279.74
94793,12120.448
94794,14330.444
94795,23762.486
94796,14477.654
94797,14581.545
94798,35846.13
94799,21478.936
94800,12403.976
94801,25683.127
94802,28773.498
94803,16081.908
94804,26298.525
94805,35642.586
94806,9010.565
94807,16059.236
94808,15868.0625
94809,20569.564
94810,11309.848
94811,37882.76
94812,26687.78
94813,44351.273
94814,14764.863
94815,18125.201
94816,23249.791
94817,30999.752
94818,30241.625
94819,21512.316
94820,20493.662
94821,16590.277
94822,13966.395
94823,31148.414
94824,12998.794
94825,29423.395
94826,48838.42
94827,14376.765
94828,15277.523
94829,7898.618
94830,24830.646
94831,21640.645
94832,40469.53
94833,24028.223
94834,34931.55
94835,19222.58
94836,23576.32
94837,16928.38
94838,29556.543
94839,16572.28
94840,17729.469
94841,21596.71
94842,13060.432
94843,19615.715
94844,25769.848
94845,21693.803
94846,14653.721
94847,7150.7896
94848,38583.438
94849,25302.115
94850,17254.209
94851,36410.492
94852,18063.98
94853,32950.703
94854,29615.377
94855,20355.469
94856,17755.06
94857,19389.143
94858,35084.2
94859,35479.332
94860,16388.666
94861,19833.389
94862,26962.137
94863,10041.659
94864,38193.98
94865,25370.879
94866,13457.899
94867,28207.21
94868,31107.104
94869,16974.295
94870,28126.268
94871,25632.637
94872,24169.61
94873,14343.38
94874,20757.95
94875,12327.906
94876,17828.752
94877,34372.375
94878,24828.193
94879,21189.756
94880,9269.962
94881,25684.607
94882,13230.16
94883,15695.341
94884,10274.001
94885,10246.769
94886,14138.75
94887,23587.602
94888,26300.734
94889,33251.473
94890,27884.291
94891,14810.803
94892,43859.977
94893,16363.143
94894,17181.244
94895,12783.869
94896,31011.012
94897,9137.871
94898,24778.68
94899,11254.209
94900,20933.738
94901,11460.502
94902,31844.746
94903,18149.066
94904,20272.246
94905,23517.576
94906,14125.782
94907,14622.857
94908,8078.881
94909,16541.414
94910,29939.371
94911,23688.55
94912,15973.352
94913,12997.037
94914,16311.787
94915,44962.523
94916,27679.125
94917,44679.957
94918,16045.439
94919,34134.453
94920,15086.483
94921,8796.726
94922,43363.914
94923,11803.7705
94924,9987.104
94925,8323.051
94926,26996.955
94927,17670.285
94928,17516.02
94929,16368.408
94930,24014.055
94931,11757.567
94932,12707.859
94933,13081.044
94934,13971.948
94935,21184.879
94936,34765.62
94937,13815.645
94938,22937.342
94939,14309.986
94940,37479.207
94941,18099.678
94942,10145.7295
94943,15522.251
94944,16480.242
94945,15422.054
94946,11235.934
94947,8481.542
94948,25433.059
94949,23880.912
94950,33989.97
94951,25582.072
94952,16179.704
94953,27814.867
94954,9163.868
94955,7586.552
94956,26077.24
94957,46198.19
94958,34160.223
94959,15051.739
94960,15856.243
94961,20696.89
94962,23667.873
94963,14940.767
94964,17487.385
94965,14394.213
94966,15278.193
94967,34286.586
94968,27418.78
94969,31125.066
94970,24047.584
94971,21604.812
94972,7882.978
94973,15127.308
94974,21494.887
94975,26106.701
94976,22825.441
94977,38522.477
94978,19207.008
94979,17868.318
94980,14706.664
94981,20051.662
94982,21385.248
94983,22509.004
94984,34506.594
94985,17503.318
94986,22073.045
94987,39054.145
94988,30064.273
94989,25163.814
94990,12706.808
94991,22643.078
94992,11207.434
94993,20294.055
94994,21291.83
94995,16178.818
94996,18143.785
94997,31942.768
94998,35144.945
94999,22175.57
95000,18482.21
95001,26141.186
95002,7582.608
95003,17004.28
95004,16426.836
95005,30762.234
95006,15237.143
95007,17475.424
95008,16635.826
95009,32565.99
95010,40840.074
95011,18680.916
95012,19035.463
95013,9596.506
95014,15677.841
95015,35774.73
95016,40106.082
95017,8360.923
95018,18136.098
95019,20244.738
95020,16808.04
95021,18450.875
95022,35870.383
95023,15103.689
95024,26813.838
95025,52022.406
95026,22896.324
95027,19585.303
95028,26001.195
95029,20218.266
95030,15843.374
95031,32500.963
95032,13385.542
95033,14484.207
95034,18795.627
95035,20355.227
95036,16678.623
95037,25097.512
95038,14275.113
95039,46160.125
95040,11812.863
95041,18074.256
95042,15619.455
95043,31399.041
95044,18353.924
95045,12280.385
95046,15613.745
95047,11761.266
95048,16307.937
95049,16402.646
95050,13084.129
95051,20442.037
95052,31170.416
95053,18594.15
95054,18190.463
95055,13423.515
95056,18194.533
95057,14039.328
95058,14113.75
95059,16540.777
95060,13841.021
95061,19887.969
95062,10309.16
95063,34054.105
95064,25455.082
95065,16763.275
95066,6436.4727
95067,12750.754
95068,27870.824
95069,16429.0
95070,34470.44
95071,12648.763
95072,17959.398
95073,12156.279
95074,31135.525
95075,14241.853
95076,27115.805
95077,25032.998
95078,12459.199
95079,23713.842
95080,11036.579
95081,11242.229
95082,11062.182
95083,9661.24
95084,15478.569
95085,16588.568
95086,8768.593
95087,16177.856
95088,21869.596
95089,29532.89
95090,6515.244
95091,17155.201
95092,18318.727
95093,8874.487
95094,10062.578
95095,9733.406
95096,13903.256
95097,32845.125
95098,7353.9688
95099,8850.363
95100,11865.924
95101,16347.184
95102,21164.08
95103,16743.266
95104,37203.746
95105,40523.637
95106,15646.379
95107,28052.164
95108,20525.805
95109,19201.893
95110,22321.693
95111,28497.191
95112,34444.605
95113,32215.295
95114,38758.71
95115,18859.152
95116,35439.387
95117,48047.11
95118,19722.531
95119,35392.754
95120,32648.121
95121,43223.977
95122,8130.5474
95123,19882.922
95124,19625.281
95125,10060.907
95126,7580.342
95127,15447.378
95128,41161.973
95129,32369.486
95130,16929.58
95131,12485.122
95132,31312.361
95133,33780.13
95134,33506.18
95135,12326.313
95136,42931.28
95137,48778.227
95138,10768.506
95139,21183.75
95140,42250.46
95141,16174.857
95142,23061.4
95143,18753.14
95144,9346.955
95145,21372.875
95146,16138.451
95147,17163.514
95148,11110.374
95149,26847.697
95150,25144.61
95151,10975.122
95152,28397.762
95153,44757.164
95154,17596.22
95155,72897.38
95156,26008.488
95157,12001.161
95158,12044.515
95159,15982.514
95160,12100.406
95161,28142.254
95162,14364.98
95163,23553.002
95164,20634.54
95165,16118.505
95166,18640.537
95167,12196.222
95168,12512.507
95169,12428.894
95170,16949.05
95171,11162.646
95172,24752.201
95173,14347.973
95174,33726.402
95175,7536.1104
95176,20789.303
95177,7401.8213
95178,35580.32
95179,11158.293
95180,20718.89
95181,10162.366
95182,29683.168
95183,7411.307
95184,17304.729
95185,13213.342
95186,6596.2456
95187,9286.878
95188,11268.994
95189,34890.383
95190,19511.248
95191,25861.533
95192,23771.545
95193,13291.842
95194,36362.367
95195,16181.178
95196,40009.184
95197,30336.34
95198,40112.7
95199,26743.723
95200,12187.533
95201,19975.766
95202,20389.045
95203,42672.285
95204,16270.172
95205,17477.756
95206,29776.312
95207,9957.516
95208,18330.783
95209,34933.375
95210,11190.666
95211,18137.977
95212,20729.516
95213,30178.885
95214,16990.826
95215,15784.091
95216,18822.809
95217,23884.746
95218,13263.941
95219,11191.248
95220,28662.88
95221,21053.48
95222,24236.387
95223,15514.3955
95224,19146.38
95225,12738.631
95226,12529.754
95227,19270.51
95228,18207.682
95229,32850.824
95230,20754.354
95231,51915.418
95232,19551.115
95233,12734.9795
95234,23405.03
95235,25263.346
95236,45056.188
95237,12635.425
95238,17634.305
95239,24282.666
95240,21747.502
95241,28698.447
95242,35517.688
95243,12630.25
95244,34887.89
95245,17821.473
95246,19747.357
95247,21901.768
95248,12666.54
95249,6456.345
95250,12334.985
95251,25080.744
95252,21159.863
95253,16139.226
95254,12833.54
95255,18340.666
95256,9961.982
95257,7896.2603
95258,39587.305
95259,7109.71
95260,10349.71
95261,9809.288
95262,19106.914
95263,11592.625
95264,10008.906
95265,31898.98
95266,15617.926
95267,31651.537
95268,15576.307
95269,16168.923
95270,13317.38
95271,15572.518
95272,16649.188
95273,33621.816
95274,48561.168
95275,29848.045
95276,14388.681
95277,14008.172
95278,22521.393
95279,39885.527
95280,28489.105
95281,16849.793
95282,31123.33
95283,16059.133
95284,19425.936
95285,10983.377
95286,11697.258
95287,13418.775
95288,11476.913
95289,21366.89
95290,23129.951
95291,12581.368
95292,16144.859
95293,31011.012
95294,30890.326
95295,29153.83
95296,11772.733
95297,8100.9297
95298,17756.824
95299,16678.693
95300,15190.42
95301,11910.764
95302,50098.32
95303,17763.207
95304,15916.552
95305,45028.016
95306,48252.64
95307,26021.668
95308,24042.736
95309,12412.886
95310,17164.725
95311,13491.933
95312,28572.504
95313,13222.364
95314,21835.652
95315,9336.835
95316,18627.232
95317,43684.395
95318,27875.969
95319,37559.25
95320,26593.873
95321,6419.719
95322,9955.015
95323,14144.721
95324,27629.836
95325,21422.559
95326,11945.212
95327,6409.0176
95328,26711.982
95329,7565.2695
95330,24499.021
95331,17186.793
95332,16974.295
95333,23563.068
95334,27766.078
95335,12350.958
95336,16204.652
95337,25337.637
95338,38397.68
95339,11395.026
95340,13094.022
95341,26651.23
95342,20252.625
95343,27495.166
95344,18648.066
95345,24209.53
95346,25463.438
95347,12891.809
95348,19504.158
95349,19389.143
95350,19176.723
95351,22620.105
95352,16804.03
95353,10066.784
95354,20370.443
95355,15271.159
95356,22918.998
95357,13908.786
95358,16659.771
95359,6739.135
95360,10463.275
95361,16845.16
95362,53970.344
95363,8934.178
95364,6702.5464
95365,17324.38
95366,14984.953
95367,27918.467
95368,10871.737
95369,26828.732
95370,18530.97
95371,14812.677
95372,56960.91
95373,16502.78
95374,18650.898
95375,22138.096
95376,13812.989
95377,29203.203
95378,42299.414
95379,28584.877
95380,33631.867
95381,14589.531
95382,27889.115
95383,9493.464
95384,10074.687
95385,18875.086
95386,16095.616
95387,12203.633
95388,32700.219
95389,50496.64
95390,30926.828
95391,20029.602
95392,24378.305
95393,44510.82
95394,33685.152
95395,44336.336
95396,31640.031
95397,46935.41
95398,28109.658
95399,22453.145
95400,28292.098
95401,29095.451
95402,8818.901
95403,33602.4
95404,27977.885
95405,10811.053
95406,12144.597
95407,5828.5503
95408,22673.297
95409,20181.596
95410,20981.818
95411,8400.556
95412,16914.873
95413,23184.186
95414,14944.253
95415,13680.347
95416,23220.434
95417,45071.742
95418,19937.307
95419,14047.419
95420,14851.424
95421,16977.367
95422,6842.3477
95423,33646.242
95424,8434.103
95425,43039.363
95426,10161.985
95427,13253.646
95428,13298.326
95429,20779.035
95430,13684.311
95431,20218.414
95432,18722.512
95433,28713.912
95434,15150.024
95435,14436.066
95436,10704.173
95437,12141.541
95438,24589.11
95439,13418.937
95440,7461.9673
95441,13132.77
95442,40413.434
95443,17705.896
95444,7178.245
95445,21676.758
95446,19992.027
95447,7260.1445
95448,10342.873
95449,32042.09
95450,14747.108
95451,24243.893
95452,22022.188
95453,14770.331
95454,26317.191
95455,33090.508
95456,20124.244
95457,15832.008
95458,11245.922
95459,18125.35
95460,44741.426
95461,40377.043
95462,25200.73
95463,34832.023
95464,36671.918
95465,15708.349
95466,34091.53
95467,39130.15
95468,16546.021
95469,15190.915
95470,19410.213
95471,17567.957
95472,46385.13
95473,21640.02
95474,14799.337
95475,16217.244
95476,13170.087
95477,7341.485
95478,8280.812
95479,17453.393
95480,16662.404
95481,31761.318
95482,47824.816
95483,13589.203
95484,9255.715
95485,16867.756
95486,37341.266
95487,29285.678
95488,18627.232
95489,38758.28
95490,16108.574
95491,7872.7583
95492,23187.924
95493,25160.04
95494,14833.18
95495,19009.098
95496,27222.252
95497,22276.805
95498,12686.443
95499,13701.813
95500,11151.39
95501,28492.027
95502,9307.051
95503,15628.532
95504,53985.387
95505,22041.885
95506,52603.477
95507,16487.389
95508,16762.297
95509,8306.847
95510,21064.553
95511,18028.365
95512,12766.356
95513,16830.975
95514,19078.584
95515,19799.299
95516,14142.748
95517,34294.26
95518,13776.62
95519,8913.727
95520,14800.195
95521,8578.34
95522,11335.115
95523,28117.377
95524,25470.635
95525,15861.325
95526,9485.157
95527,35603.65
95528,20335.863
95529,13792.515
95530,16441.389
95531,28557.576
95532,13542.019
95533,15268.134
95534,22977.54
95535,11984.828
95536,25296.479
95537,28111.334
95538,13742.149
95539,16655.602
95540,13779.555
95541,7612.0293
95542,18767.82
95543,10014.654
95544,16888.305
95545,22762.332
95546,8068.407
95547,11788.348
95548,25887.973
95549,12484.082
95550,17969.277
95551,15604.954
95552,26814.703
95553,29995.918
95554,7306.9663
95555,38786.25
95556,14442.908
95557,28965.045
95558,21357.71
95559,29340.186
95560,35839.973
95561,14452.288
95562,21648.344
95563,12440.883
95564,41287.688
95565,15447.785
95566,18709.312
95567,20650.428
95568,10606.897
95569,15479.879
95570,22127.75
95571,16821.547
95572,9863.919
95573,16918.904
95574,14931.125
95575,15259.825
95576,17886.797
95577,28898.92
95578,22424.77
95579,9333.805
95580,14650.722
95581,7722.9526
95582,27227.94
95583,23144.295
95584,7886.4185
95585,22299.244
95586,8410.283
95587,17237.996
95588,24849.984
95589,10001.201
95590,13161.115
95591,6530.5713
95592,40630.94
95593,8531.9795
95594,16500.645
95595,26541.314
95596,30308.293
95597,13497.069
95598,20136.393
95599,16357.382
95600,11188.052
95601,36982.48
95602,30495.857
95603,26623.682
95604,7449.0923
95605,14691.581
95606,38854.41
95607,44930.418
95608,24832.516
95609,15898.922
95610,14655.682
95611,11550.871
95612,17674.967
95613,29910.834
95614,15974.602
95615,9908.908
95616,27314.15
95617,25335.697
95618,14476.381
95619,23317.254
95620,23498.215
95621,12340.142
95622,9372.366
95623,30629.4
95624,27276.602
95625,20148.246
95626,33152.438
95627,54236.445
95628,37760.664
95629,9559.403
95630,26758.443
95631,14926.954
95632,43770.105
95633,17654.111
95634,34538.363
95635,26623.305
95636,8832.053
95637,12837.863
95638,18190.33
95639,46027.707
95640,21996.166
95641,14727.618
95642,16817.107
95643,13044.432
95644,25668.43
95645,13916.854
95646,30846.58
95647,14464.983
95648,15228.31
95649,22215.43
95650,38962.65
95651,32751.27
95652,14778.6045
95653,12272.968
95654,21677.102
95655,13157.938
95656,16047.973
95657,21828.633
95658,14074.822
95659,16910.854
95660,21011.553
95661,5062.335
95662,9649.657
95663,14581.608
95664,20521.914
95665,19983.307
95666,26167.48
95667,17001.076
95668,31146.34
95669,19881.227
95670,14676.665
95671,49013.164
95672,8651.171
95673,29896.13
95674,10788.673
95675,7916.0117
95676,30999.752
95677,18654.588
95678,8545.312
95679,48253.402
95680,37137.188
95681,22937.518
95682,15849.408
95683,9333.774
95684,17395.955
95685,8394.902
95686,19858.867
95687,18627.232
95688,12949.7705
95689,8000.3994
95690,14620.749
95691,18988.674
95692,17175.395
95693,15972.484
95694,15067.981
95695,17722.463
95696,6749.3237
95697,20108.545
95698,16088.157
95699,9260.489
95700,40513.31
95701,21282.627
95702,9356.9375
95703,33683.785
95704,11923.351
95705,37022.863
95706,30558.34
95707,30024.516
95708,16603.16
95709,41012.38
95710,13077.465
95711,31829.234
95712,16261.049
95713,39546.27
95714,12486.626
95715,15562.646
95716,27668.57
95717,21185.125
95718,12437.056
95719,19519.16
95720,11358.115
95721,17227.686
95722,16101.658
95723,23838.623
95724,17255.193
95725,18371.012
95726,17587.635
95727,13771.672
95728,12732.112
95729,38851.094
95730,26963.096
95731,20998.213
95732,23804.299
95733,18072.174
95734,35167.34
95735,14262.84
95736,39265.47
95737,14232.676
95738,18021.312
95739,24668.418
95740,29605.572
95741,32292.623
95742,24294.031
95743,17942.438
95744,25528.5
95745,22844.11
95746,15485.561
95747,34699.105
95748,16384.766
95749,9231.582
95750,28784.443
95751,11959.926
95752,21544.924
95753,23380.615
95754,28136.094
95755,20264.664
95756,30273.824
95757,38506.188
95758,6886.877
95759,24944.912
95760,35911.473
95761,13644.551
95762,8930.834
95763,29010.334
95764,11400.642
95765,18266.633
95766,13509.312
95767,34516.38
95768,16326.0205
95769,17893.35
95770,15808.891
95771,15512.384
95772,16490.498
95773,19276.053
95774,7305.0244
95775,20006.238
95776,31482.04
95777,20408.074
95778,31035.25
95779,14771.87
95780,27404.854
95781,42760.812
95782,12122.365
95783,14240.089
95784,12904.934
95785,23987.541
95786,13911.108
95787,43187.367
95788,10561.123
95789,37225.17
95790,14227.785
95791,20258.113
95792,14964.069
95793,15677.59
95794,9231.582
95795,27567.688
95796,20766.242
95797,20697.445
95798,8842.28
95799,20042.336
95800,9735.169
95801,10792.725
95802,11533.216
95803,16797.94
95804,13516.394
95805,48261.117
95806,27293.791
95807,9801.149
95808,43700.805
95809,25712.92
95810,31977.055
95811,32640.803
95812,22234.287
95813,18401.045
95814,25640.033
95815,18546.615
95816,17204.316
95817,36555.316
95818,23372.768
95819,15276.328
95820,26215.043
95821,42215.93
95822,19406.094
95823,6434.2886
95824,47389.867
95825,26948.812
95826,20843.719
95827,21117.87
95828,9819.639
95829,13939.815
95830,19831.512
95831,11086.348
95832,16956.203
